Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,113,62,107,113,104,95,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,109,55,103,110,99,90,Legendary
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,120,94,96,100,114,98,Legendary
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,115,52,98,105,107,87,Legendary
1902,PHA,Philadelphia Athletics,0.61,Howard Wilson,SP,2.0,117,34,98,109,109,83,Epic
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,108,58,91,93,98,82,Epic
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,114,36,98,102,106,81,Epic
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,111,35,89,99,101,77,Epic
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,112,58,103,106,103,90,Legendary
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,112,53,93,101,102,84,Epic
1902,BOS,Boston Americans,0.562,George Winter,SP,2.6,108,47,89,108,98,83,Epic
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,4.2,114,48,95,106,105,85,Legendary
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,112,39,94,104,102,81,Epic
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,112,40,96,84,102,76,Epic
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,115,57,87,111,107,87,Legendary
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,110,59,100,106,100,90,Legendary
1902,BRO,Brooklyn Superbas,0.543,Bill Donovan,SP,3.3,112,75,84,113,103,92,Legendary
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,112,72,94,106,102,92,Legendary
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,118,62,87,109,110,88,Legendary
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.7,106,40,92,105,94,80,Epic
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,6.1,112,42,101,105,103,85,Legendary
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,114,56,92,111,106,88,Legendary
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,110,45,86,99,100,79,Epic
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,112,61,100,111,102,92,Legendary
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,113,56,82,107,104,84,Epic
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,106,48,98,108,95,86,Legendary
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,118,42,104,111,111,88,Legendary
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,112,59,91,108,102,88,Legendary
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,115,47,104,112,107,90,Legendary
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.8,111,39,105,82,101,78,Epic
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,111,47,90,93,101,79,Epic
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,118,41,98,85,110,78,Epic
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,112,53,96,109,103,88,Legendary
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,0.9,119,42,92,112,112,85,Legendary
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,116,68,90,111,108,91,Legendary
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,111,78,95,109,101,95,Legendary
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,3.2,116,39,96,111,108,85,Legendary
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,110,60,87,110,100,87,Legendary
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,109,30,91,105,99,78,Epic
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,107,35,101,115,96,85,Legendary
1902,DET,Detroit Tigers,0.385,George Mullin,SP,2.1,110,46,84,106,100,81,Epic
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,9.0,112,46,96,108,103,85,Legendary
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.5,102,55,85,108,89,83,Epic
1902,BLA,Baltimore Orioles,0.362,Harry Howell,SP,1.9,110,32,95,100,100,78,Epic
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,110,75,92,109,100,93,Legendary
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.6,120,54,95,101,116,87,Legendary
1902,NY1,New York Giants,0.353,Roy Evans,SP,1.6,118,47,87,111,110,84,Epic
1902,CCG,Chicago Columbia Giants,0.333,Harry Buckner,SP,0.0,112,84,106,115,103,102,Legendary
1902,CCG,Chicago Columbia Giants,0.333,Johnny Davis,SP,0.0,101,58,35,115,88,71,Epic
1902,CCG,Chicago Columbia Giants,0.333,Tom Means,RP,0.0,45,31,90,115,35,74,Epic
1903,AB,Algona Brownies,0.733,Billy Holland,SP,0.0,106,74,99,115,94,96,Legendary
1903,AB,Algona Brownies,0.733,Bert Jones,SP,0.0,114,93,106,115,106,105,Legendary
1903,AB,Algona Brownies,0.733,Johnny Davis,SP,0.0,112,84,115,115,103,104,Legendary
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,112,70,99,115,103,96,Legendary
1903,CXG,Cuban X Giants,0.714,Danny McClellan,SP,0.0,108,94,88,115,97,99,Legendary
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,111,67,96,103,101,90,Legendary
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.6,118,69,106,105,110,95,Legendary
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,105,63,94,103,93,87,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,108,48,97,111,97,86,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,111,59,107,107,101,92,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,108,47,77,115,97,81,Epic
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,112,56,94,110,103,88,Legendary
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,111,91,92,109,101,98,Legendary
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,105,55,84,101,93,81,Epic
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,109,62,84,107,99,86,Legendary
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,115,43,100,111,107,87,Legendary
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.8,114,62,89,108,106,88,Legendary
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,109,112,93,110,99,104,Legendary
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,108,70,99,106,98,92,Legendary
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,107,64,95,102,96,88,Legendary
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.6,114,77,94,115,105,96,Legendary
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,113,59,104,109,104,92,Legendary
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,110,53,104,111,100,90,Legendary
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,112,62,96,102,103,88,Legendary
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,112,49,102,107,102,88,Legendary
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,114,49,100,111,106,89,Legendary
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,110,60,102,109,100,91,Legendary
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,108,50,85,110,97,83,Epic
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.4,111,59,93,108,101,88,Legendary
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,112,46,95,108,103,85,Legendary
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,111,69,91,111,101,91,Legendary
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,108,48,81,105,97,80,Epic
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,112,78,89,109,103,93,Legendary
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,112,70,87,108,102,90,Legendary
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,114,56,103,97,105,87,Legendary
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,108,52,99,107,97,87,Legendary
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,115,52,102,101,107,87,Legendary
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,112,73,99,94,103,90,Legendary
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,108,55,96,107,97,87,Legendary
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,118,47,95,105,110,85,Legendary
1903,CHA,Chicago White Sox,0.438,Frank Owen,SP,0.4,108,56,93,111,97,88,Legendary
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,110,62,88,109,100,88,Legendary
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,112,56,81,95,103,80,Epic
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,114,55,83,103,106,83,Epic
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,112,52,96,108,102,87,Legendary
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,111,37,90,106,101,80,Epic
1903,PHI,Philadelphia Phillies,0.363,Libe Washburn,SP,-0.1,111,42,89,115,101,84,Epic
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,108,58,90,94,97,82,Epic
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,111,50,97,110,101,87,Legendary
1903,SLN,St. Louis Cardinals,0.314,Ed Murphy,SP,0.8,112,31,85,104,102,76,Epic
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,110,39,100,98,100,81,Epic
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,111,61,93,93,101,84,Epic
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,108,59,95,97,97,85,Legendary
1903,PG,Philadelphia Giants,0.286,Kid Carter,SP,0.0,117,44,98,115,109,88,Legendary
1903,PG,Philadelphia Giants,0.286,William Bell,SP,0.0,103,33,97,115,91,83,Epic
1903,PG,Philadelphia Giants,0.286,Harry Buckner,SP,0.0,106,28,104,115,94,84,Epic
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,112,125,94,66,103,96,Legendary
1904,PG,Philadelphia Giants,0.769,Will Horn,SP,0.0,108,58,90,115,98,89,Legendary
1904,PG,Philadelphia Giants,0.769,William Bell,SP,0.0,120,24,92,115,122,82,Epic
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,114,52,97,103,106,86,Legendary
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,106,75,97,104,94,92,Legendary
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,107,64,94,103,96,88,Legendary
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,114,70,109,106,106,96,Legendary
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,113,58,105,105,104,91,Legendary
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,113,63,99,101,104,89,Legendary
1904,CXG,Cuban X Giants,0.615,Danny McClellan,SP,0.0,101,82,106,95,88,94,Legendary
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,45,49,101,115,35,83,Epic
1904,CXG,Cuban X Giants,0.615,Fred Brokaw,SP,0.0,112,61,87,115,103,89,Legendary
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,112,70,99,110,102,94,Legendary
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,110,69,95,92,100,87,Legendary
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.0,108,50,101,109,98,88,Legendary
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,108,75,88,113,97,92,Legendary
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,114,57,92,109,105,88,Legendary
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,114,55,95,112,105,89,Legendary
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,111,49,99,111,101,88,Legendary
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,112,70,91,115,102,93,Legendary
1904,CHA,Chicago White Sox,0.578,Roy Patterson,SP,1.7,118,55,103,111,110,92,Legendary
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,111,49,105,109,101,89,Legendary
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,108,59,91,111,97,88,Legendary
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.6,112,46,94,110,103,85,Legendary
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.4,110,60,101,109,100,91,Legendary
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,106,60,102,115,94,92,Legendary
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,110,63,100,111,100,92,Legendary
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,105,41,97,110,93,84,Epic
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.5,110,40,95,107,100,83,Epic
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,114,59,81,112,106,86,Legendary
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,108,110,95,107,97,103,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,108,74,95,112,97,94,Legendary
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,110,61,93,109,100,89,Legendary
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,113,59,102,109,104,91,Legendary
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,112,45,95,107,103,84,Epic
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,114,47,96,112,105,87,Legendary
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,113,57,98,113,104,91,Legendary
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,108,71,98,111,98,94,Legendary
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,109,59,93,101,99,86,Legendary
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,118,54,91,115,110,89,Legendary
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,110,64,88,105,100,87,Legendary
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,110,59,86,113,100,87,Legendary
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,112,52,93,96,103,83,Epic
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,114,42,94,104,105,82,Epic
1904,BRO,Brooklyn Superbas,0.366,Ned Garvin,SP,1.9,106,66,80,97,94,82,Epic
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.4,113,60,79,113,104,86,Legendary
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,106,73,89,103,95,89,Legendary
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,106,41,93,99,94,79,Epic
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,106,50,97,112,94,87,Legendary
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,108,59,87,105,97,85,Legendary
1904,PHI,Philadelphia Phillies,0.342,Jack Sutthoff,SP,0.4,113,45,77,108,104,79,Epic
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,114,59,96,112,105,91,Legendary
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,108,46,96,101,98,83,Epic
1904,WS1,Washington Senators,0.252,Barney Wolfe,SP,0.2,108,49,101,111,98,88,Legendary
1905,PG,Philadelphia Giants,1.0,Emmett Bowman,SP,0.0,112,70,94,115,103,94,Legendary
1905,PG,Philadelphia Giants,1.0,Danny McClellan,SP,0.0,112,58,110,115,103,95,Legendary
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,120,83,107,97,118,98,Legendary
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,113,78,99,108,104,96,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,108,56,96,104,98,87,Legendary
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,120,78,89,100,116,92,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,108,65,101,115,98,94,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,112,42,89,110,103,83,Epic
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.2,105,52,95,107,93,86,Legendary
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,117,106,92,106,109,102,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,108,78,97,110,98,95,Legendary
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,107,74,91,110,96,92,Legendary
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,114,47,98,109,106,87,Legendary
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,105,63,96,110,93,90,Legendary
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,111,54,101,104,101,88,Legendary
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,120,69,94,113,113,94,Legendary
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,106,65,93,105,95,88,Legendary
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,108,60,88,113,97,88,Legendary
1905,AC1,All Cubans,0.571,Angel D'Meza,SP,0.0,108,57,95,115,97,90,Legendary
1905,AC1,All Cubans,0.571,Inocencio Pérez,SP,0.0,116,86,102,115,108,102,Legendary
1905,AC1,All Cubans,0.571,Emilio Palomino,SP,0.0,112,38,96,115,103,85,Legendary
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,119,54,91,110,112,88,Legendary
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,106,42,91,95,94,78,Epic
1905,PHI,Philadelphia Phillies,0.546,Togie Pittinger,SP,1.7,113,57,89,110,104,87,Legendary
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,114,70,94,106,105,92,Legendary
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,106,72,76,108,95,86,Legendary
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,120,46,91,106,119,85,Legendary
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,108,52,88,115,98,86,Legendary
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,111,65,85,111,101,88,Legendary
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,108,65,82,108,98,86,Legendary
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,118,83,107,109,110,101,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,108,58,97,100,98,86,Legendary
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,118,62,98,104,110,90,Legendary
1905,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,112,50,96,49,103,69,Rare
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,112,63,101,107,102,92,Legendary
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,112,66,86,102,103,86,Legendary
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,112,42,95,105,103,83,Epic
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,107,56,98,100,96,86,Legendary
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,106,69,95,105,94,90,Legendary
1905,NYA,New York Highlanders,0.477,Clark Griffith,RP,3.4,45,62,103,109,35,86,Legendary
1905,CXG,Cuban X Giants,0.429,Harry Buckner,SP,0.0,111,42,110,115,101,90,Legendary
1905,CXG,Cuban X Giants,0.429,José Muñoz,SP,0.0,112,44,115,115,103,92,Legendary
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,106,67,94,115,94,92,Legendary
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,108,68,92,109,97,90,Legendary
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,120,55,88,111,121,88,Legendary
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,105,45,98,112,93,86,Legendary
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,113,49,92,96,104,82,Epic
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,109,48,86,98,99,80,Epic
1905,SLN,St. Louis Cardinals,0.377,Win Kellum,SP,1.4,120,42,104,107,118,88,Legendary
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,111,79,89,111,101,94,Legendary
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,109,63,97,109,99,91,Legendary
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,114,61,93,108,105,89,Legendary
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,112,58,99,106,103,89,Legendary
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,108,60,89,103,97,85,Legendary
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,112,56,78,101,103,81,Epic
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,112,71,80,106,102,87,Legendary
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,120,63,79,107,114,86,Legendary
