Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,79,45,110,47,59,66,Rare
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,90,89,85,57,73,77,Epic
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,1.3,90,52,50,48,74,52,Uncommon
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,88,67,83,89,71,79,Epic
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,90,16,80,38,74,48,Uncommon
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,92,63,48,52,76,56,Rare
1901,MLA,Milwaukee Brewers,0.35,Bert Husting,SP,0.9,87,38,40,40,69,42,Common
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,88,63,77,69,71,70,Epic
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,90,59,107,73,73,79,Epic
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,88,50,96,59,70,68,Rare
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,96,108,73,89,81,89,Legendary
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,91,45,80,55,75,62,Rare
1902,PHA,Philadelphia Athletics,0.61,Howard Wilson,SP,2.0,93,19,82,77,77,61,Rare
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,87,54,61,52,69,57,Rare
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,91,21,80,63,75,57,Rare
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,89,20,56,60,72,48,Uncommon
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,90,54,96,84,73,78,Epic
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,89,46,65,60,72,58,Rare
1902,BOS,Boston Americans,0.562,George Winter,SP,2.6,87,37,53,60,69,52,Uncommon
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,4.2,90,40,71,110,74,74,Epic
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,90,26,69,54,73,52,Uncommon
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,89,27,76,35,72,49,Uncommon
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,92,52,50,61,76,57,Rare
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,88,55,85,49,71,64,Rare
1902,BRO,Brooklyn Superbas,0.543,Bill Donovan,SP,3.3,90,78,46,56,73,61,Rare
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,89,75,70,64,72,70,Epic
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,94,59,50,57,78,58,Rare
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.7,84,27,63,94,66,62,Rare
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,6.1,90,30,90,109,73,76,Epic
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,91,51,62,66,75,61,Rare
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,88,34,48,57,71,49,Uncommon
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,89,58,86,90,72,77,Epic
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,90,50,44,101,74,66,Rare
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,86,39,80,60,68,60,Rare
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,94,31,97,110,78,79,Epic
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,89,55,61,69,72,63,Rare
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,92,37,98,61,76,66,Rare
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.8,88,27,100,41,71,58,Rare
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,89,37,57,42,72,48,Uncommon
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,94,28,80,31,78,50,Uncommon
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,90,46,74,47,73,57,Rare
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,0.9,94,31,63,51,79,51,Uncommon
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,92,69,58,46,76,59,Rare
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,88,84,72,59,71,72,Epic
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,3.2,92,26,76,54,76,54,Uncommon
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,88,57,50,44,71,52,Uncommon
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,88,13,61,61,70,48,Uncommon
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,86,20,88,108,68,72,Epic
1902,DET,Detroit Tigers,0.385,George Mullin,SP,2.1,88,36,47,50,71,47,Uncommon
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,9.0,90,37,76,62,73,60,Rare
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.5,82,49,48,51,63,51,Uncommon
1902,BLA,Baltimore Orioles,0.362,Harry Howell,SP,1.9,88,16,71,44,71,46,Uncommon
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,88,79,64,67,71,70,Epic
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.6,96,47,71,48,82,58,Rare
1902,NY1,New York Giants,0.353,Roy Evans,SP,1.6,94,37,49,51,78,49,Uncommon
1902,CCG,Chicago Columbia Giants,0.333,Harry Buckner,SP,0.0,90,93,103,59,73,84,Epic
1902,CCG,Chicago Columbia Giants,0.333,Johnny Davis,SP,0.0,82,53,1,59,62,40,Common
1902,CCG,Chicago Columbia Giants,0.333,Tom Means,RP,0.0,45,14,57,59,35,42,Common
1903,AB,Algona Brownies,0.733,Billy Holland,SP,0.0,85,77,84,59,67,73,Epic
1903,AB,Algona Brownies,0.733,Bert Jones,SP,0.0,91,107,104,59,75,88,Legendary
1903,AB,Algona Brownies,0.733,Johnny Davis,SP,0.0,90,93,125,59,73,90,Legendary
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,90,72,82,59,73,71,Epic
1903,CXG,Cuban X Giants,0.714,Danny McClellan,SP,0.0,87,108,52,59,69,73,Epic
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,89,66,76,67,72,70,Epic
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.6,94,70,103,73,78,82,Epic
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,84,61,70,58,66,63,Rare
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,87,39,78,83,69,67,Rare
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,89,55,105,67,72,75,Epic
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,87,38,39,56,69,47,Uncommon
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,90,51,69,73,73,65,Rare
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,88,103,63,77,71,80,Epic
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,84,49,47,38,66,47,Uncommon
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,88,60,46,69,70,60,Rare
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,92,31,85,69,76,63,Rare
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.8,91,59,55,51,75,57,Rare
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,88,125,66,65,70,84,Epic
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,87,71,83,64,69,72,Epic
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,86,63,71,49,68,62,Rare
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.6,90,83,69,93,74,81,Epic
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,90,55,98,67,74,73,Epic
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,88,46,99,73,71,72,Epic
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,90,60,74,55,73,64,Rare
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,89,40,92,58,72,64,Rare
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,91,40,87,56,75,62,Rare
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,88,56,91,73,71,73,Epic
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,87,42,48,67,69,54,Uncommon
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.4,89,55,67,65,72,63,Rare
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,90,35,72,55,73,56,Rare
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,89,70,61,56,72,63,Rare
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,87,39,44,41,69,44,Common
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,90,84,54,65,73,68,Rare
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,89,72,50,65,72,63,Rare
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,90,51,94,54,74,67,Rare
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,87,45,83,64,69,64,Rare
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,92,45,92,58,76,66,Rare
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,90,75,84,47,73,69,Rare
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,87,48,74,66,69,63,Rare
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,94,37,72,51,78,56,Rare
1903,CHA,Chicago White Sox,0.438,Frank Owen,SP,0.4,87,51,66,44,69,55,Rare
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,88,59,53,55,71,57,Rare
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,90,51,43,43,73,48,Uncommon
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,91,50,45,51,75,51,Uncommon
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,89,45,75,57,72,60,Rare
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,89,24,57,40,72,44,Common
1903,PHI,Philadelphia Phillies,0.363,Libe Washburn,SP,-0.1,88,30,53,44,71,45,Uncommon
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,87,54,58,61,69,59,Rare
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,89,41,79,56,72,60,Rare
1903,SLN,St. Louis Cardinals,0.314,Ed Murphy,SP,0.8,89,14,47,49,72,40,Common
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,88,26,87,45,71,54,Uncommon
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,89,58,65,40,72,56,Rare
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,87,55,71,48,69,59,Rare
1903,PG,Philadelphia Giants,0.286,Kid Carter,SP,0.0,93,33,79,59,77,59,Rare
1903,PG,Philadelphia Giants,0.286,William Bell,SP,0.0,83,17,77,59,64,52,Uncommon
1903,PG,Philadelphia Giants,0.286,Harry Buckner,SP,0.0,85,10,99,59,67,57,Rare
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,90,125,69,41,73,78,Epic
1904,PG,Philadelphia Giants,0.769,Will Horn,SP,0.0,88,53,58,59,70,58,Rare
1904,PG,Philadelphia Giants,0.769,William Bell,SP,0.0,100,5,63,59,86,47,Uncommon
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,91,44,78,85,75,70,Epic
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,85,79,78,67,67,74,Epic
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,86,62,68,58,68,63,Rare
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,91,71,111,68,75,82,Epic
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,90,53,101,65,74,73,Epic
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,90,60,84,60,73,68,Rare
1904,CXG,Cuban X Giants,0.615,Danny McClellan,SP,0.0,82,89,105,47,63,79,Epic
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,45,41,90,59,35,60,Rare
1904,CXG,Cuban X Giants,0.615,Fred Brokaw,SP,0.0,90,59,49,59,73,57,Rare
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,89,71,83,77,72,76,Epic
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,88,70,72,52,71,65,Rare
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.0,87,41,91,41,69,59,Rare
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,86,79,53,77,68,69,Rare
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,91,52,62,66,75,62,Rare
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,91,49,72,77,75,67,Rare
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,88,40,83,68,71,64,Rare
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,89,71,60,68,72,67,Rare
1904,CHA,Chicago White Sox,0.578,Roy Patterson,SP,1.7,94,50,94,58,78,68,Rare
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,88,41,101,73,71,72,Epic
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,87,56,59,68,69,62,Rare
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.6,90,36,70,68,73,60,Rare
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.4,88,56,88,63,71,69,Rare
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,85,56,92,91,67,78,Epic
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,88,61,87,57,71,69,Rare
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,84,29,78,67,66,59,Rare
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.5,88,27,71,63,71,55,Rare
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,91,56,43,56,75,54,Uncommon
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,87,125,72,85,69,92,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,87,77,71,68,69,72,Epic
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,88,58,67,55,71,61,Rare
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,90,55,91,69,73,72,Epic
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,90,35,73,60,73,58,Rare
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,90,38,74,70,74,62,Rare
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,90,53,81,63,74,66,Rare
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,88,73,81,58,70,71,Epic
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,88,54,67,42,70,56,Rare
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,94,48,61,61,78,59,Rare
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,88,62,52,51,71,57,Rare
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,88,55,49,60,71,56,Rare
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,90,45,67,48,73,55,Rare
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,90,30,70,49,74,52,Uncommon
1904,BRO,Brooklyn Superbas,0.366,Ned Garvin,SP,1.9,85,65,42,71,67,60,Rare
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.4,90,57,41,58,73,54,Uncommon
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,85,77,54,47,67,60,Rare
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,85,29,67,35,67,46,Uncommon
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,85,42,78,56,67,60,Rare
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,87,55,50,40,69,50,Uncommon
1904,PHI,Philadelphia Phillies,0.342,Jack Sutthoff,SP,0.4,90,35,39,50,73,44,Common
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,90,55,76,48,74,61,Rare
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,88,36,75,36,70,51,Uncommon
1904,WS1,Washington Senators,0.252,Barney Wolfe,SP,0.2,87,40,90,46,69,60,Rare
1905,PG,Philadelphia Giants,1.0,Emmett Bowman,SP,0.0,90,72,69,59,73,67,Rare
1905,PG,Philadelphia Giants,1.0,Danny McClellan,SP,0.0,90,54,116,59,73,76,Epic
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,98,92,107,48,84,82,Epic
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,90,84,84,110,74,91,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,87,50,76,51,69,60,Rare
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,96,84,54,59,82,67,Rare
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,88,64,88,77,70,76,Epic
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,90,31,56,60,73,51,Uncommon
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.2,84,44,72,55,66,58,Rare
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,93,125,63,92,77,92,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,88,84,77,62,70,74,Epic
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,86,78,60,77,68,71,Epic
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,91,38,81,68,75,64,Rare
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,84,61,75,74,66,70,Epic
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,89,48,89,58,72,66,Rare
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,95,71,69,113,80,84,Epic
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,85,65,65,74,67,68,Rare
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,87,56,52,72,69,61,Rare
1905,AC1,All Cubans,0.571,Angel D'Meza,SP,0.0,87,52,71,59,69,61,Rare
1905,AC1,All Cubans,0.571,Inocencio Pérez,SP,0.0,92,96,91,59,76,81,Epic
1905,AC1,All Cubans,0.571,Emilio Palomino,SP,0.0,90,25,76,59,73,55,Rare
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,94,48,61,70,79,62,Rare
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,85,30,60,56,67,50,Uncommon
1905,PHI,Philadelphia Phillies,0.546,Togie Pittinger,SP,1.7,90,52,55,49,74,54,Uncommon
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,90,71,68,66,74,69,Rare
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,86,74,38,58,68,58,Rare
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,98,36,60,57,84,54,Uncommon
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,88,44,50,69,70,56,Rare
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,89,64,47,56,72,57,Rare
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,88,65,44,54,70,56,Rare
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,94,92,107,76,78,90,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,88,54,77,52,70,62,Rare
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,94,59,80,44,78,63,Rare
1905,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,90,41,76,40,73,54,Uncommon
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,90,61,91,66,73,73,Epic
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,90,65,49,49,73,56,Rare
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,90,30,73,46,73,52,Uncommon
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,86,51,81,49,68,61,Rare
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,84,69,73,66,66,69,Rare
1905,NYA,New York Highlanders,0.477,Clark Griffith,RP,3.4,45,60,94,89,35,76,Epic
1905,CXG,Cuban X Giants,0.429,Harry Buckner,SP,0.0,88,30,116,59,71,69,Rare
1905,CXG,Cuban X Giants,0.429,José Muñoz,SP,0.0,90,33,125,59,73,72,Epic
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,85,67,69,59,67,65,Rare
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,87,69,64,58,69,64,Rare
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,100,50,52,54,86,55,Rare
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,84,34,80,57,66,58,Rare
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,90,41,63,40,74,51,Uncommon
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,88,39,48,48,70,48,Uncommon
1905,SLN,St. Louis Cardinals,0.377,Win Kellum,SP,1.4,97,30,97,51,83,62,Rare
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,88,85,54,68,71,69,Rare
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,88,61,78,45,70,62,Rare
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,91,58,66,46,75,58,Rare
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,90,54,84,53,73,65,Rare
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,87,57,54,47,69,54,Uncommon
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,90,50,40,45,73,48,Uncommon
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,89,74,42,49,72,57,Rare
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,95,62,42,45,80,53,Uncommon
1905,BRO,Brooklyn Superbas,0.316,Elmer Stricklett,SP,-0.0,88,40,57,52,70,52,Uncommon
