Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,116,65,56,47,95,65,Epic
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,116,51,62,33,95,58,Rare
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,116,56,62,50,95,66,Rare
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,116,51,63,49,95,64,Rare
1904,BRO,Brooklyn Superbas,0.366,Doc Scanlan,SP,1.9,113,57,48,67,91,64,Rare
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,116,56,59,52,95,68,Epic
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,116,61,55,52,95,66,Rare
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,116,58,52,53,95,64,Rare
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,116,58,68,58,95,74,Epic
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,116,64,68,55,95,72,Epic
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,116,58,62,41,95,63,Rare
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,116,59,72,71,95,82,Legendary
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,116,53,64,63,95,73,Epic
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,116,53,65,68,94,70,Epic
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,116,81,64,93,95,95,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,116,65,64,66,95,81,Legendary
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,116,59,62,54,95,67,Rare
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.7,116,50,63,71,95,72,Epic
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,116,51,66,66,95,72,Epic
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,116,59,45,50,95,61,Rare
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.3,116,59,71,63,95,75,Epic
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,111,59,73,90,88,81,Legendary
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,116,60,70,54,95,71,Epic
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,116,54,77,77,95,81,Legendary
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,116,59,58,67,95,73,Epic
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.5,115,53,63,69,93,72,Epic
1904,CHA,Chicago White Sox,0.578,Patsy Flaherty,SP,4.7,93,54,64,71,64,67,Rare
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,116,54,69,66,95,72,Epic
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,113,63,59,61,90,67,Rare
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,116,65,55,75,95,77,Epic
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,116,58,59,69,95,70,Epic
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,114,57,64,77,92,73,Legendary
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,116,63,69,81,95,88,Legendary
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,116,63,64,56,95,69,Epic
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.9,116,55,75,50,95,67,Rare
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,29,54,72,50,24,49,Uncommon
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,116,63,81,73,95,87,Legendary
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,116,58,77,70,95,78,Legendary
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,116,60,69,64,95,75,Epic
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,116,55,67,95,95,88,Legendary
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,116,65,67,72,95,78,Legendary
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,116,60,62,60,95,70,Epic
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,85,91,63,50,53,62,Epic
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,116,64,45,49,95,63,Rare
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,90,60,44,44,60,50,Uncommon
1905,BRO,Brooklyn Superbas,0.316,Doc Reisling,RP,0.1,29,70,40,58,20,46,Uncommon
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,116,58,69,54,95,79,Legendary
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,116,59,56,47,95,64,Epic
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,116,57,41,46,95,59,Rare
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,116,67,56,67,95,75,Epic
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,116,60,67,43,95,66,Rare
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,116,59,61,44,95,64,Rare
1905,SLN,St. Louis Cardinals,0.377,Kid Nichols,SP,2.9,96,53,52,67,68,61,Epic
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,116,54,60,41,95,62,Rare
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,109,54,52,49,85,60,Rare
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,116,63,60,58,95,69,Epic
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,116,57,55,50,95,62,Rare
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,109,52,68,52,85,62,Rare
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,79,45,63,50,46,49,Uncommon
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,116,57,68,50,95,72,Epic
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,116,63,64,70,95,76,Legendary
1905,NYA,New York Highlanders,0.477,Clark Griffith,SP,3.4,95,60,74,97,67,76,Legendary
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,116,60,72,70,95,79,Legendary
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,116,61,53,50,95,64,Rare
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,116,51,64,45,95,62,Rare
1905,LEL,Chicago Leland Giants,0.5,Walter Ball,SP,0.0,79,79,63,50,46,57,Rare
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,116,69,79,80,95,87,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,116,58,66,55,95,71,Epic
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,116,60,67,43,95,64,Rare
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,116,55,54,62,95,72,Epic
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,116,61,51,52,95,67,Rare
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,116,61,47,55,95,65,Rare
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,116,63,62,70,95,78,Legendary
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,116,64,40,59,95,66,Rare
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,116,53,58,59,95,64,Rare
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,116,56,59,70,95,73,Epic
1905,PHI,Philadelphia Phillies,0.546,Kid Nichols,SP,2.9,116,56,68,67,95,71,Legendary
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,116,51,59,61,95,66,Rare
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,116,63,62,99,95,89,Legendary
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,109,61,61,80,85,75,Epic
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,116,59,55,70,95,71,Epic
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,116,53,68,70,95,74,Epic
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,116,60,65,76,95,77,Epic
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,116,56,71,61,95,71,Epic
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,116,79,60,99,95,93,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,116,67,66,62,95,78,Legendary
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,116,65,59,79,95,75,Epic
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,116,61,71,72,95,78,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,115,51,57,60,93,65,Rare
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.1,116,55,64,56,95,66,Rare
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,116,67,69,99,95,92,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,116,57,66,52,95,66,Epic
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,112,67,56,63,89,68,Epic
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,84,69,79,50,52,60,Epic
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,116,61,80,40,95,67,Epic
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,116,52,64,46,94,62,Rare
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,112,58,68,41,89,62,Rare
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,116,58,64,44,95,65,Rare
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,116,56,58,56,95,66,Rare
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,116,63,49,43,95,61,Rare
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,3.5,116,47,57,78,95,70,Epic
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,116,60,40,49,95,60,Rare
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.4,116,72,44,48,95,62,Rare
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,116,55,59,64,95,71,Epic
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,116,66,50,44,95,62,Rare
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,116,60,55,44,95,60,Rare
1906,CSH,Cuban Stars of Havana,0.417,Alfredo Cabrera,SP,0.0,80,45,40,50,47,43,Common
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,116,60,54,66,95,73,Epic
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,116,62,67,60,95,74,Epic
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,116,51,53,52,95,63,Rare
1906,CXG,Cuban X Giants,0.432,Bill Gatewood,SP,0.0,82,57,72,50,49,55,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,116,53,61,44,95,61,Rare
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,116,58,42,35,95,55,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,116,59,55,39,95,59,Rare
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,116,56,68,63,95,77,Epic
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,116,53,64,60,95,72,Epic
