Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1902,DET,Detroit Tigers,0.385,Jack Cronin,RP,3.0,30,43,32,78,26,47,Uncommon
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,120,96,58,59,125,83,Legendary
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,2.8,120,33,62,61,125,62,Rare
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,120,67,43,40,102,56,Rare
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,120,56,60,45,123,62,Rare
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,1.3,120,35,49,52,111,53,Uncommon
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,104,80,47,40,79,54,Uncommon
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.9,120,34,107,45,125,71,Epic
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,120,46,47,44,125,55,Uncommon
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,91,36,66,32,61,43,Common
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,120,39,98,119,125,97,Legendary
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,107,66,49,73,82,62,Rare
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,116,46,100,56,94,67,Rare
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,120,69,74,94,125,91,Legendary
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,120,61,37,125,119,78,Legendary
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,120,48,66,62,117,65,Rare
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,5.5,120,39,85,125,125,89,Legendary
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,120,61,50,65,117,68,Epic
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,120,43,41,60,125,58,Rare
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,120,87,56,68,125,84,Legendary
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,120,70,43,57,125,72,Epic
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.4,120,35,49,125,125,73,Epic
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,120,62,43,59,115,65,Rare
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,120,66,74,49,117,71,Epic
1902,BRO,Brooklyn Superbas,0.543,Ned Garvin,SP,3.5,76,60,61,125,41,73,Epic
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,120,33,55,56,117,60,Rare
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,3.5,120,47,56,125,125,81,Legendary
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,120,35,62,37,99,50,Rare
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,120,64,96,92,125,97,Legendary
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,120,56,52,64,125,72,Epic
1902,BOS,Boston Americans,0.562,Tom Hughes,SP,2.7,91,46,30,56,62,46,Uncommon
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,120,65,49,56,125,70,Epic
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,120,28,66,67,125,68,Epic
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,120,27,46,64,101,54,Uncommon
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,120,122,59,100,119,102,Legendary
1902,PHA,Philadelphia Athletics,0.61,Bill Bernhard,SP,5.5,71,13,42,125,35,58,Rare
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,120,54,67,56,125,71,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,120,74,63,65,123,77,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,120,70,125,70,118,90,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,120,60,95,58,102,73,Epic
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,116,51,47,66,95,59,Rare
1903,SLN,St. Louis Cardinals,0.314,Bob Wicker,RP,2.5,28,77,25,52,17,45,Uncommon
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,120,40,64,54,104,57,Rare
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,120,26,75,46,108,57,Rare
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,120,55,52,41,125,60,Rare
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,108,52,57,50,84,55,Uncommon
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,120,43,60,58,110,64,Rare
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,120,24,47,38,115,45,Uncommon
1903,PHI,Philadelphia Phillies,0.363,Pop Williams,SP,0.0,80,55,42,53,47,45,Uncommon
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,120,56,44,55,120,66,Epic
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,120,49,35,45,125,55,Uncommon
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,120,47,38,52,112,52,Uncommon
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,120,46,59,70,125,70,Epic
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,120,36,58,52,125,61,Rare
1903,CHA,Chicago White Sox,0.438,Davy Dunkle,SP,0.9,107,38,38,32,83,41,Common
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,120,43,70,68,125,74,Epic
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,120,43,86,61,112,70,Epic
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,120,70,71,49,125,71,Epic
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,120,78,45,66,125,77,Epic
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,120,67,43,68,125,70,Epic
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,120,49,90,57,113,70,Epic
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,120,35,57,55,125,62,Rare
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,120,65,49,52,125,64,Rare
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,120,38,36,39,125,50,Uncommon
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,120,53,84,77,125,84,Legendary
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,120,41,40,68,103,60,Rare
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.3,120,52,53,69,110,66,Rare
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,120,56,60,58,125,70,Legendary
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,120,39,86,59,99,66,Epic
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,104,39,76,53,78,56,Rare
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.5,120,76,55,92,110,79,Legendary
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,120,52,101,70,122,80,Legendary
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,107,44,104,73,83,71,Epic
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,120,122,52,66,125,91,Legendary
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,120,66,69,68,125,80,Legendary
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,120,59,57,49,117,65,Epic
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,120,57,39,73,121,69,Epic
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,120,31,73,68,125,68,Epic
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.5,120,55,46,52,125,61,Rare
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,120,48,55,75,125,82,Legendary
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,120,94,51,82,125,91,Legendary
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,120,47,39,37,109,49,Uncommon
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,120,38,64,87,122,75,Epic
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,120,53,125,71,124,88,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,98,37,32,46,70,41,Common
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,120,62,61,72,125,77,Epic
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.5,120,65,121,79,125,95,Legendary
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,120,57,56,61,109,65,Rare
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,76,67,69,50,41,53,Rare
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,120,50,58,41,125,62,Rare
1904,WS1,Washington Senators,0.252,Al Orth,SP,1.9,103,36,63,50,77,52,Uncommon
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,120,33,58,34,112,49,Uncommon
1904,PHI,Philadelphia Phillies,0.342,Frank Corridon,SP,2.5,113,56,45,64,91,59,Rare
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,116,38,60,50,95,52,Uncommon
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,120,50,41,38,125,52,Uncommon
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.5,120,52,32,51,125,59,Rare
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,120,68,43,47,125,62,Epic
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,120,28,51,33,123,49,Uncommon
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,120,42,51,50,125,60,Rare
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,120,28,53,49,125,56,Rare
1904,BRO,Brooklyn Superbas,0.366,Doc Scanlan,SP,1.9,118,45,36,67,97,54,Uncommon
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,120,44,47,52,125,61,Rare
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,120,56,42,52,125,62,Rare
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,120,50,39,53,125,59,Rare
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,120,48,64,58,125,70,Epic
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,120,65,64,55,123,71,Epic
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,120,50,51,41,125,58,Rare
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,120,50,80,71,125,82,Legendary
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,120,33,56,63,125,66,Rare
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,120,35,57,68,101,60,Rare
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,120,114,55,93,125,101,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,120,68,54,66,125,79,Legendary
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,120,52,51,54,125,62,Rare
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.7,120,24,53,71,125,63,Rare
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,120,27,60,66,112,62,Rare
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,120,51,34,50,102,53,Uncommon
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.3,120,51,74,63,125,74,Epic
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,114,51,81,90,92,77,Legendary
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,120,55,72,54,120,69,Epic
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,120,38,106,77,125,84,Legendary
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,120,50,46,67,125,67,Rare
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.5,120,33,53,69,100,60,Rare
1904,CHA,Chicago White Sox,0.578,Patsy Flaherty,SP,4.7,88,37,56,71,57,57,Rare
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,120,37,66,66,125,67,Rare
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,117,64,46,61,96,60,Rare
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,120,70,42,75,125,75,Epic
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,120,48,47,69,120,64,Rare
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,120,45,55,77,99,64,Epic
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,120,64,66,81,125,87,Legendary
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,120,63,55,56,125,67,Rare
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.9,120,39,91,50,119,66,Rare
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,28,38,77,50,19,44,Common
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,120,64,125,73,125,98,Legendary
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,120,49,106,70,121,82,Legendary
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,120,54,68,64,125,73,Epic
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,120,41,61,95,125,82,Legendary
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,120,70,61,72,125,78,Legendary
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,120,56,52,60,125,67,Rare
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,76,125,52,50,41,63,Epic
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,120,63,35,49,111,57,Rare
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,85,53,35,44,53,42,Common
1905,BRO,Brooklyn Superbas,0.316,Doc Reisling,RP,0.1,28,79,14,58,15,40,Common
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,120,47,72,54,125,77,Epic
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,120,50,45,47,125,59,Rare
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,120,44,33,46,125,54,Uncommon
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,120,72,45,67,125,74,Epic
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,120,53,65,43,119,63,Rare
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,120,50,53,44,114,57,Rare
1905,SLN,St. Louis Cardinals,0.377,Kid Nichols,SP,2.9,92,34,41,67,63,49,Rare
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,120,36,51,41,125,55,Uncommon
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,111,35,41,49,88,48,Uncommon
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,120,59,51,58,124,66,Rare
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,120,44,44,50,115,54,Uncommon
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,112,31,67,52,89,53,Uncommon
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,69,10,55,50,32,34,Common
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,120,45,68,50,125,68,Epic
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,120,60,59,70,125,74,Legendary
1905,NYA,New York Highlanders,0.477,Clark Griffith,SP,3.4,92,52,91,97,63,75,Legendary
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,120,53,84,70,122,79,Legendary
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,120,56,42,50,117,58,Rare
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,120,27,59,45,106,52,Uncommon
1905,LEL,Chicago Leland Giants,0.5,Walter Ball,SP,0.0,69,106,55,50,32,58,Rare
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,120,78,125,80,125,100,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,120,47,63,55,118,66,Rare
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,120,52,67,43,115,60,Rare
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,120,39,44,62,125,65,Rare
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,120,56,40,52,121,62,Rare
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,120,56,37,55,125,61,Rare
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,120,61,55,70,125,75,Epic
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,120,64,32,59,125,64,Rare
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,120,32,49,59,116,55,Uncommon
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,120,42,50,70,114,65,Rare
1905,PHI,Philadelphia Phillies,0.546,Kid Nichols,SP,2.9,120,40,68,67,120,66,Epic
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,120,27,49,61,124,57,Rare
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,120,61,55,120,124,91,Legendary
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,110,56,53,80,87,68,Epic
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,120,49,44,70,111,63,Rare
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,120,33,68,70,125,69,Epic
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,120,53,62,76,114,72,Epic
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,120,42,80,61,125,69,Epic
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,120,105,51,102,125,97,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,120,71,63,62,125,78,Legendary
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,120,67,49,79,112,71,Epic
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,120,55,79,72,120,77,Epic
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,120,28,46,60,100,53,Uncommon
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.1,120,39,59,56,104,57,Rare
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,120,72,72,125,125,100,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,120,44,62,52,125,62,Epic
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,116,72,46,63,94,63,Rare
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,75,78,125,50,40,69,Epic
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,120,59,125,40,123,77,Legendary
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,120,31,60,46,101,52,Uncommon
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,115,50,71,41,93,57,Rare
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,120,50,61,44,125,62,Rare
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,120,44,50,56,125,61,Rare
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,120,63,39,43,125,58,Rare
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,3.5,120,17,48,78,125,60,Rare
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,120,55,33,49,107,54,Uncommon
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.4,120,90,36,48,125,64,Rare
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,120,39,52,64,121,64,Rare
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,120,73,41,44,125,61,Rare
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,120,53,46,44,106,53,Uncommon
1906,CSH,Cuban Stars of Havana,0.417,Alfredo Cabrera,SP,0.0,69,9,28,50,32,27,Common
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,120,56,45,66,125,69,Epic
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,120,61,68,60,123,73,Epic
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,120,27,43,52,106,51,Uncommon
1906,CXG,Cuban X Giants,0.432,Bill Gatewood,SP,0.0,71,46,84,50,35,50,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,120,34,54,44,124,54,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,120,49,34,35,123,50,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,120,52,45,39,119,53,Uncommon
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,120,42,72,63,125,74,Epic
