Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,PHA,Philadelphia Athletics,0.544,Chick Fraser,SP,3.1,116,54,46,40,95,59,Rare
1901,PHA,Philadelphia Athletics,0.544,Lewis Wiltse,SP,2.8,116,50,67,43,95,63,Rare
1901,DET,Detroit Tigers,0.548,Roscoe Miller,SP,6.5,116,50,58,53,95,69,Epic
1901,DET,Detroit Tigers,0.548,Ed Siever,SP,4.2,116,53,65,47,95,67,Rare
1901,DET,Detroit Tigers,0.548,Joe Yeager,SP,3.7,112,48,65,60,89,67,Rare
1901,BOS,Boston Americans,0.581,Cy Young,SP,12.4,116,59,79,93,95,95,Legendary
1901,BOS,Boston Americans,0.581,Ted Lewis,SP,3.1,116,54,58,40,95,62,Rare
1901,BOS,Boston Americans,0.581,Frank Foreman,SP,3.0,81,45,63,42,48,52,Uncommon
1901,BRO,Brooklyn Superbas,0.581,Bill Donovan,SP,6.4,116,68,43,49,95,69,Epic
1901,BRO,Brooklyn Superbas,0.581,Frank Kitson,SP,3.3,116,60,64,45,95,66,Rare
1901,BRO,Brooklyn Superbas,0.581,Doc Newton,SP,2.3,114,59,59,48,92,63,Rare
1901,PHI,Philadelphia Phillies,0.593,Al Orth,SP,6.7,116,54,77,62,95,77,Epic
1901,PHI,Philadelphia Phillies,0.593,Red Donahue,SP,6.3,116,53,68,53,95,72,Epic
1901,PHI,Philadelphia Phillies,0.593,Bill Duggleby,SP,4.7,116,55,74,48,95,70,Epic
1901,CHA,Chicago White Sox,0.61,Clark Griffith,SP,5.7,116,51,69,53,95,71,Legendary
1901,CHA,Chicago White Sox,0.61,Jimmy Callahan,SP,4.7,115,54,64,59,93,70,Epic
1901,CHA,Chicago White Sox,0.61,Roy Patterson,SP,3.9,116,58,68,41,95,67,Rare
1901,PIT,Pittsburgh Pirates,0.647,Jack Chesbro,SP,5.6,116,60,70,56,95,74,Legendary
1901,PIT,Pittsburgh Pirates,0.647,Deacon Phillippe,SP,5.5,116,55,76,61,95,75,Epic
1901,PIT,Pittsburgh Pirates,0.647,Jesse Tannehill,SP,4.6,116,61,74,62,95,75,Epic
1902,NY1,New York Giants,0.353,Joe McGinnity,SP,5.3,116,59,67,55,95,72,Legendary
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,116,65,60,54,95,70,Legendary
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.0,116,60,72,59,95,71,Epic
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,5.3,116,48,64,55,95,69,Epic
1902,BLA,Baltimore Orioles,0.362,Jack Cronin,SP,3.0,116,51,55,59,95,65,Rare
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.7,115,58,58,44,93,63,Rare
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,116,46,59,50,95,67,Rare
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,110,48,71,82,87,76,Epic
1902,DET,Detroit Tigers,0.385,Jack Cronin,RP,3.0,31,52,40,59,31,48,Uncommon
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,116,67,64,46,95,74,Epic
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,2.8,116,50,66,47,95,64,Rare
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,116,59,54,40,95,60,Rare
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,116,56,65,40,95,62,Rare
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,1.3,116,50,59,41,95,58,Rare
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,104,63,58,40,79,56,Rare
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.9,116,50,76,40,95,66,Rare
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,116,53,57,40,95,59,Rare
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,95,51,67,40,67,53,Uncommon
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,116,51,75,87,95,86,Legendary
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,106,59,59,56,81,63,Rare
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,112,53,75,44,89,64,Rare
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,116,59,70,70,95,81,Legendary
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,116,57,47,99,95,74,Epic
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,116,54,67,48,95,65,Rare
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,5.5,116,51,73,99,95,83,Legendary
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,116,57,59,50,95,67,Epic
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,116,52,52,47,95,60,Rare
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,116,64,63,52,95,76,Legendary
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,116,60,54,45,95,70,Epic
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.4,116,50,59,99,95,73,Epic
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,116,58,54,46,95,65,Rare
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,116,59,70,40,95,67,Rare
1902,BRO,Brooklyn Superbas,0.543,Ned Garvin,SP,3.5,85,57,66,99,53,71,Epic
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,116,50,63,44,95,64,Rare
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,3.5,116,54,63,99,95,78,Legendary
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,114,50,66,40,92,59,Rare
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,116,58,75,69,95,85,Legendary
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,116,56,61,49,95,71,Epic
1902,BOS,Boston Americans,0.562,Tom Hughes,SP,2.7,95,53,40,44,67,52,Uncommon
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,116,58,59,44,95,68,Epic
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,116,48,67,52,95,69,Epic
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,116,48,57,50,94,63,Rare
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,116,74,64,74,95,86,Legendary
1902,PHA,Philadelphia Athletics,0.61,Bill Bernhard,SP,5.5,82,45,54,99,49,68,Epic
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,116,56,68,44,95,69,Epic
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,116,61,66,51,95,71,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,116,60,79,54,95,73,Epic
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,116,57,74,45,94,67,Rare
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,113,58,58,51,90,64,Epic
1903,SLN,St. Louis Cardinals,0.314,Bob Wicker,RP,2.5,29,67,40,41,22,45,Uncommon
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,116,54,67,42,95,62,Rare
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,116,50,70,40,95,63,Rare
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,116,59,61,40,95,63,Rare
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,107,58,64,40,82,59,Rare
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,116,55,65,45,95,67,Rare
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,116,49,57,40,95,56,Rare
1903,PHI,Philadelphia Phillies,0.363,Pop Williams,SP,0.0,88,60,54,42,57,50,Uncommon
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,116,60,55,43,95,68,Epic
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,116,57,46,40,95,58,Rare
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,116,57,49,42,95,57,Rare
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,116,57,65,53,95,70,Epic
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,116,53,64,41,95,64,Rare
1903,CHA,Chicago White Sox,0.438,Davy Dunkle,SP,0.9,106,54,49,40,81,53,Uncommon
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,116,55,69,52,95,73,Epic
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,116,55,73,47,95,68,Epic
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,116,64,69,40,95,67,Rare
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,116,67,56,51,95,74,Epic
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,116,63,54,52,95,68,Epic
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,116,57,74,45,95,67,Rare
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,116,53,64,43,95,65,Rare
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,116,63,59,41,95,63,Rare
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,116,54,46,40,95,57,Rare
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,116,59,72,59,95,78,Legendary
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,116,55,52,52,95,66,Rare
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.3,116,58,61,53,95,68,Epic
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,116,60,65,45,95,69,Epic
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,114,54,73,46,92,67,Epic
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,104,54,71,42,78,60,Rare
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.5,116,66,62,69,95,75,Epic
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,116,59,75,54,95,72,Legendary
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,107,56,76,56,82,67,Rare
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,116,81,61,51,95,80,Legendary
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,116,63,69,52,95,76,Legendary
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,116,61,64,40,95,66,Epic
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,116,60,50,56,95,69,Epic
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,116,51,70,52,95,69,Epic
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.5,116,60,57,41,95,62,Rare
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,116,57,62,57,95,81,Legendary
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,116,72,60,62,95,83,Legendary
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,116,57,50,40,95,57,Rare
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,116,54,67,65,95,75,Epic
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,116,59,79,54,95,74,Epic
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,100,54,40,40,73,50,Uncommon
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,116,62,66,55,95,75,Epic
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.5,116,63,78,60,95,79,Legendary
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,116,60,63,47,95,67,Rare
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,85,63,69,40,53,54,Rare
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,116,58,66,40,95,66,Rare
1904,WS1,Washington Senators,0.252,Al Orth,SP,1.9,104,54,68,40,78,59,Rare
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,116,53,65,40,95,60,Rare
1904,PHI,Philadelphia Phillies,0.342,Frank Corridon,SP,2.5,110,60,57,50,87,63,Rare
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,113,55,66,40,90,59,Rare
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,116,58,54,40,95,58,Rare
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.5,116,59,43,41,95,62,Rare
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,116,65,56,40,95,63,Epic
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,116,51,62,40,95,60,Rare
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,116,56,62,40,95,64,Rare
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,116,51,63,40,95,62,Rare
1904,BRO,Brooklyn Superbas,0.366,Doc Scanlan,SP,1.9,113,57,48,52,91,60,Rare
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,116,56,59,41,95,65,Rare
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,116,61,55,41,95,64,Rare
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,116,58,52,42,95,62,Rare
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,116,58,68,45,95,71,Epic
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,116,64,68,43,95,69,Epic
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,116,58,62,40,95,62,Rare
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,116,59,72,54,95,78,Legendary
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,116,53,64,49,95,70,Epic
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,116,53,65,52,94,66,Rare
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,116,81,64,70,95,90,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,116,65,64,51,95,77,Legendary
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,116,59,62,43,95,64,Rare
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.7,116,50,63,55,95,68,Epic
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,116,51,66,51,95,68,Epic
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,116,59,45,40,95,59,Rare
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.3,116,59,71,49,95,72,Epic
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,111,59,73,67,88,75,Legendary
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,116,60,70,43,95,68,Epic
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,116,54,77,58,95,76,Epic
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,116,59,58,52,95,69,Epic
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.5,115,53,63,53,93,68,Epic
1904,CHA,Chicago White Sox,0.578,Patsy Flaherty,SP,4.7,93,54,64,55,64,63,Rare
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,116,54,69,51,95,68,Epic
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,113,63,59,47,90,63,Rare
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,116,65,55,57,95,72,Epic
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,116,58,59,53,95,66,Rare
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,114,57,64,58,92,68,Epic
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,116,63,69,61,95,83,Legendary
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,116,63,64,44,95,66,Rare
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.9,116,55,75,40,95,64,Rare
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,29,54,72,40,24,46,Uncommon
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,116,63,81,56,95,83,Legendary
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,116,58,77,53,95,74,Epic
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,116,60,69,49,95,71,Epic
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,116,55,67,71,95,82,Legendary
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,116,65,67,55,95,74,Legendary
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,116,60,62,47,95,67,Rare
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,85,91,63,40,53,59,Rare
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,116,64,45,40,95,60,Rare
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,90,60,44,40,60,49,Uncommon
1905,BRO,Brooklyn Superbas,0.316,Doc Reisling,RP,0.1,29,70,40,45,20,43,Common
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,116,58,69,42,95,76,Epic
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,116,59,56,40,95,62,Epic
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,116,57,41,40,95,58,Rare
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,116,67,56,52,95,72,Epic
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,116,60,67,40,95,66,Rare
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,116,59,61,40,95,63,Rare
1905,SLN,St. Louis Cardinals,0.377,Kid Nichols,SP,2.9,96,53,52,52,68,57,Rare
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,116,54,60,40,95,61,Rare
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,109,54,52,40,85,57,Rare
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,116,63,60,45,95,66,Rare
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,116,57,55,40,95,60,Rare
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,109,52,68,41,85,59,Rare
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,79,45,63,40,46,46,Uncommon
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,116,57,68,40,95,69,Epic
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,116,63,64,54,95,72,Legendary
1905,NYA,New York Highlanders,0.477,Clark Griffith,SP,3.4,95,60,74,72,67,70,Legendary
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,116,60,72,54,95,75,Legendary
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,116,61,53,40,95,61,Rare
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,116,51,64,40,95,61,Rare
1905,LEL,Chicago Leland Giants,0.5,Walter Ball,SP,0.0,79,79,63,40,46,55,Uncommon
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,116,69,79,61,95,82,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,116,58,66,43,95,68,Epic
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,116,60,67,40,95,63,Rare
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,116,55,54,48,95,69,Epic
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,116,61,51,41,95,64,Rare
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,116,61,47,43,95,62,Rare
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,116,63,62,54,95,74,Epic
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,116,64,40,46,95,63,Rare
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,116,53,58,46,95,61,Rare
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,116,56,59,54,95,69,Epic
1905,PHI,Philadelphia Phillies,0.546,Kid Nichols,SP,2.9,116,56,68,52,95,67,Epic
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,116,51,59,47,95,62,Rare
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,116,63,62,89,95,86,Legendary
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,109,61,61,61,85,70,Epic
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,116,59,55,53,95,66,Rare
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,116,53,68,54,95,70,Epic
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,116,60,65,58,95,72,Epic
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,116,56,71,47,95,67,Rare
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,116,79,60,76,95,87,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,116,67,66,48,95,74,Legendary
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,116,65,59,60,95,71,Epic
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,116,61,71,55,95,73,Epic
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,115,51,57,46,93,61,Rare
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.1,116,55,64,44,95,63,Rare
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,116,67,69,99,95,92,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,116,57,66,41,95,64,Epic
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,112,67,56,49,89,64,Rare
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,84,69,79,40,52,57,Rare
1906,BOS,Boston Americans,0.318,Cy Young,SP,2.0,116,61,80,40,95,67,Epic
1906,BOS,Boston Americans,0.318,Bill Dinneen,SP,1.7,116,52,64,40,94,60,Rare
1906,BOS,Boston Americans,0.318,Jesse Tannehill,SP,1.6,112,58,68,40,89,62,Rare
1906,BSN,Boston Beaneaters,0.325,Irv Young,SP,3.2,116,58,64,40,95,64,Rare
1906,BSN,Boston Beaneaters,0.325,Vive Lindaman,SP,3.2,116,56,58,44,95,63,Rare
1906,BSN,Boston Beaneaters,0.325,Big Jeff Pfeffer,SP,2.0,116,63,49,40,95,60,Rare
1906,SLN,St. Louis Cardinals,0.347,Jack Taylor,SP,3.5,116,47,57,59,95,65,Rare
1906,SLN,St. Louis Cardinals,0.347,Buster Brown,SP,2.4,116,60,40,40,95,58,Rare
1906,SLN,St. Louis Cardinals,0.347,Fred Beebe,SP,1.4,116,72,44,40,95,60,Rare
1906,WS1,Washington Senators,0.367,Casey Patten,SP,5.0,116,55,59,49,95,67,Rare
1906,WS1,Washington Senators,0.367,Cy Falkenberg,SP,2.1,116,66,50,40,95,61,Rare
1906,WS1,Washington Senators,0.367,Charlie Smith,SP,1.0,116,60,55,40,95,59,Rare
1906,CSH,Cuban Stars of Havana,0.417,Alfredo Cabrera,SP,0.0,80,45,40,40,47,41,Common
1906,CIN,Cincinnati Reds,0.424,Jake Weimer,SP,5.7,116,60,54,51,95,69,Epic
1906,CIN,Cincinnati Reds,0.424,Bob Ewing,SP,5.1,116,62,67,47,95,71,Epic
1906,CIN,Cincinnati Reds,0.424,Chick Fraser,SP,3.3,116,51,53,41,95,60,Rare
1906,CXG,Cuban X Giants,0.432,Bill Gatewood,SP,0.0,82,57,72,40,49,52,Uncommon
1906,BRO,Brooklyn Superbas,0.434,Elmer Stricklett,SP,1.7,116,53,61,40,95,60,Rare
1906,BRO,Brooklyn Superbas,0.434,Doc Scanlan,SP,1.2,116,58,42,40,95,56,Rare
1906,BRO,Brooklyn Superbas,0.434,Harry McIntire,SP,1.1,116,59,55,40,95,59,Rare
1906,PHI,Philadelphia Phillies,0.464,Tully Sparks,SP,7.3,116,56,68,49,95,73,Epic
1906,PHI,Philadelphia Phillies,0.464,Bill Duggleby,SP,5.5,116,53,64,47,95,68,Epic
1906,PHI,Philadelphia Phillies,0.464,Lew Richie,SP,1.2,113,54,48,43,91,56,Rare
