Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,140,68,90,98,125,89,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,140,65,100,98,125,91,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,140,59,96,95,125,88,Legendary
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,140,96,88,85,125,93,Legendary
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,140,56,91,90,125,84,Epic
1902,PHA,Philadelphia Athletics,0.61,Howard Wilson,SP,2.0,140,39,91,94,125,80,Epic
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,140,62,84,78,125,80,Epic
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,140,40,91,87,125,78,Epic
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,140,40,82,83,125,74,Epic
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,140,62,97,91,125,88,Legendary
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,140,57,85,85,125,81,Epic
1902,BOS,Boston Americans,0.562,George Winter,SP,2.6,140,51,81,93,125,80,Epic
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,4.2,140,52,87,91,125,82,Epic
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,140,43,87,89,125,78,Epic
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,140,44,89,69,125,73,Epic
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,140,61,80,95,125,83,Epic
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,140,63,93,91,125,87,Legendary
1902,BRO,Brooklyn Superbas,0.543,Bill Donovan,SP,3.3,140,77,76,98,125,88,Legendary
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,140,75,87,91,125,88,Legendary
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,140,65,80,94,125,84,Epic
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.7,136,44,85,90,120,78,Epic
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,6.1,140,46,94,89,125,81,Epic
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,140,60,84,95,125,84,Epic
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,140,49,78,83,125,76,Epic
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,140,65,93,96,125,89,Legendary
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,140,59,74,92,125,80,Epic
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,137,52,91,93,122,83,Epic
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,140,47,97,96,125,84,Epic
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,140,63,84,92,125,84,Epic
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,140,51,97,97,125,86,Legendary
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.8,140,44,98,66,125,75,Epic
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,140,51,83,78,125,76,Epic
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,140,45,91,69,125,74,Epic
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,140,57,89,94,125,84,Epic
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,0.9,140,47,85,97,125,81,Epic
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,140,71,83,96,125,88,Legendary
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,140,81,88,94,125,91,Legendary
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,3.2,140,44,89,96,125,81,Epic
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,140,64,80,95,125,84,Epic
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,140,35,84,89,125,75,Epic
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,138,40,94,100,123,82,Epic
1902,DET,Detroit Tigers,0.385,George Mullin,SP,2.1,140,50,76,91,125,78,Epic
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,9.0,140,51,89,93,125,82,Epic
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.5,132,58,77,92,115,80,Epic
1902,BLA,Baltimore Orioles,0.362,Harry Howell,SP,1.9,140,37,87,85,125,75,Epic
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,140,78,85,94,125,90,Legendary
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.6,140,58,87,85,125,82,Epic
1902,NY1,New York Giants,0.353,Roy Evans,SP,1.6,140,51,79,96,125,80,Epic
1902,CCG,Chicago Columbia Giants,0.333,Harry Buckner,SP,0.0,140,87,99,100,125,98,Legendary
1902,CCG,Chicago Columbia Giants,0.333,Johnny Davis,SP,0.0,131,61,24,100,114,67,Rare
1902,CCG,Chicago Columbia Giants,0.333,Tom Means,RP,0.0,32,36,82,100,35,69,Rare
1903,AB,Algona Brownies,0.733,Billy Holland,SP,0.0,137,76,92,100,121,92,Legendary
1903,AB,Algona Brownies,0.733,Bert Jones,SP,0.0,140,95,99,100,125,101,Legendary
1903,AB,Algona Brownies,0.733,Johnny Davis,SP,0.0,140,87,109,100,125,101,Legendary
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,140,73,92,100,125,92,Legendary
1903,CXG,Cuban X Giants,0.714,Danny McClellan,SP,0.0,139,96,80,100,124,95,Legendary
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,140,70,89,88,125,87,Legendary
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.6,140,72,99,89,125,90,Legendary
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,136,66,87,88,120,84,Epic
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,140,52,90,96,125,84,Epic
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,140,63,100,92,125,89,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,140,52,69,100,125,79,Epic
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,140,60,87,94,125,85,Legendary
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,140,93,85,93,125,94,Legendary
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,136,59,77,85,120,78,Epic
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,140,66,76,91,125,82,Epic
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,140,47,93,96,125,83,Epic
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.8,140,65,82,93,125,84,Epic
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,140,113,86,94,125,100,Legendary
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,140,73,92,91,125,89,Legendary
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,138,67,87,87,123,85,Legendary
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.6,140,80,87,100,125,93,Legendary
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,140,63,97,94,125,89,Legendary
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,140,57,98,96,125,88,Legendary
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,140,66,89,87,125,85,Legendary
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,140,53,95,91,125,84,Epic
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,140,53,93,96,125,85,Legendary
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,140,63,95,94,125,88,Legendary
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,139,54,78,95,124,80,Epic
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.4,140,62,86,93,125,85,Legendary
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,140,50,88,93,125,82,Epic
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,140,72,84,96,125,88,Legendary
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,140,52,73,90,125,77,Epic
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,140,81,81,94,125,89,Legendary
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,140,73,80,92,125,86,Legendary
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,140,60,96,81,125,84,Epic
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,140,56,92,92,125,84,Epic
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,140,56,95,86,125,84,Epic
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,140,75,92,78,125,86,Legendary
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,139,58,88,92,124,84,Epic
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,140,51,88,90,125,81,Epic
1903,CHA,Chicago White Sox,0.438,Frank Owen,SP,0.4,140,60,86,96,125,85,Legendary
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,140,65,81,93,125,84,Epic
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,140,60,73,79,125,76,Epic
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,140,59,75,88,125,79,Epic
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,140,56,89,93,125,84,Epic
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,140,42,82,91,125,77,Epic
1903,PHI,Philadelphia Phillies,0.363,Libe Washburn,SP,-0.1,140,46,81,100,125,81,Epic
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,140,62,83,79,125,80,Epic
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,140,54,90,95,125,84,Epic
1903,SLN,St. Louis Cardinals,0.314,Ed Murphy,SP,0.8,140,36,77,89,125,73,Epic
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,140,44,93,82,125,78,Epic
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,140,65,85,78,125,81,Epic
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,139,62,88,82,124,82,Epic
1903,PG,Philadelphia Giants,0.286,Kid Carter,SP,0.0,140,48,90,100,125,84,Epic
1903,PG,Philadelphia Giants,0.286,William Bell,SP,0.0,134,38,90,100,117,80,Epic
1903,PG,Philadelphia Giants,0.286,Harry Buckner,SP,0.0,137,33,98,100,121,81,Epic
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,140,125,87,49,125,91,Legendary
1904,PG,Philadelphia Giants,0.769,Will Horn,SP,0.0,140,61,83,100,125,86,Legendary
1904,PG,Philadelphia Giants,0.769,William Bell,SP,0.0,140,30,85,100,125,77,Epic
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,140,56,90,88,125,83,Epic
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,137,78,90,88,121,89,Legendary
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,138,67,86,88,123,85,Legendary
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,140,73,102,90,125,92,Legendary
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,140,62,98,89,125,87,Legendary
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,140,66,92,86,125,86,Legendary
1904,CXG,Cuban X Giants,0.615,Danny McClellan,SP,0.0,131,84,100,80,114,91,Legendary
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,32,53,94,100,35,78,Epic
1904,CXG,Cuban X Giants,0.615,Fred Brokaw,SP,0.0,140,65,79,100,125,86,Legendary
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,140,73,92,95,125,90,Legendary
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,140,72,88,77,125,84,Epic
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.0,140,54,95,94,125,85,Legendary
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,139,78,81,98,124,90,Legendary
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,140,61,84,93,125,84,Epic
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,140,58,88,97,125,85,Legendary
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,140,53,92,96,125,85,Legendary
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,140,73,84,100,125,90,Legendary
1904,CHA,Chicago White Sox,0.578,Roy Patterson,SP,1.7,140,59,96,96,125,88,Legendary
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,140,53,98,94,125,86,Legendary
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,140,63,83,96,125,85,Legendary
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.6,140,50,87,94,125,82,Epic
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.4,140,63,94,94,125,88,Legendary
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,137,63,95,100,121,90,Legendary
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,140,66,93,96,125,89,Legendary
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,136,45,90,95,120,81,Epic
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.5,140,44,87,91,125,79,Epic
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,140,63,73,97,125,82,Epic
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,139,111,88,92,124,100,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,139,76,88,97,124,91,Legendary
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,140,64,86,94,125,86,Legendary
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,140,63,95,94,125,88,Legendary
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,140,50,88,91,125,81,Epic
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,140,51,89,97,125,84,Epic
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,140,61,91,98,125,88,Legendary
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,140,74,91,96,125,91,Legendary
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,140,62,86,86,125,83,Epic
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,140,58,84,100,125,85,Legendary
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,140,67,80,90,125,84,Epic
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,140,62,78,98,125,84,Epic
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,140,56,86,80,125,79,Epic
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,140,46,87,89,125,79,Epic
1904,BRO,Brooklyn Superbas,0.366,Ned Garvin,SP,1.9,137,69,72,81,121,79,Epic
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.4,140,64,71,98,125,82,Epic
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,137,76,81,88,122,86,Legendary
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,137,46,86,83,121,77,Epic
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,137,54,90,97,121,84,Epic
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,140,62,79,90,125,82,Epic
1904,PHI,Philadelphia Phillies,0.342,Jack Sutthoff,SP,0.4,140,49,69,93,125,76,Epic
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,140,62,89,97,125,87,Legendary
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,140,50,89,86,125,80,Epic
1904,WS1,Washington Senators,0.252,Barney Wolfe,SP,0.2,140,53,94,96,125,85,Legendary
1905,PG,Philadelphia Giants,1.0,Emmett Bowman,SP,0.0,140,73,87,100,125,90,Legendary
1905,PG,Philadelphia Giants,1.0,Danny McClellan,SP,0.0,140,62,104,100,125,92,Legendary
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,140,86,101,81,125,93,Legendary
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,140,81,92,93,125,92,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,140,59,89,89,125,84,Epic
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,140,81,81,85,125,87,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,140,68,94,100,125,91,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,140,47,82,94,125,79,Epic
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.2,136,56,88,92,120,83,Epic
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,140,107,85,91,125,97,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,140,81,90,95,125,92,Legendary
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,138,77,83,95,123,89,Legendary
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,140,51,91,94,125,83,Epic
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,136,66,89,95,120,87,Legendary
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,140,58,94,89,125,85,Legendary
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,140,72,87,98,125,90,Legendary
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,137,69,85,90,122,85,Legendary
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,139,63,81,98,124,85,Legendary
1905,AC1,All Cubans,0.571,Angel D'Meza,SP,0.0,139,60,88,100,124,87,Legendary
1905,AC1,All Cubans,0.571,Inocencio Pérez,SP,0.0,140,89,95,100,125,98,Legendary
1905,AC1,All Cubans,0.571,Emilio Palomino,SP,0.0,140,43,89,100,125,82,Epic
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,140,58,84,95,125,84,Epic
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,137,46,83,79,121,74,Epic
1905,PHI,Philadelphia Phillies,0.546,Togie Pittinger,SP,1.7,140,61,82,95,125,84,Epic
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,140,73,86,90,125,87,Legendary
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,137,75,68,92,122,83,Epic
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,140,50,83,91,125,80,Epic
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,140,55,80,100,125,83,Epic
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,140,68,77,96,125,85,Legendary
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,140,69,74,93,125,83,Epic
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,140,86,101,94,125,97,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,140,62,90,84,125,83,Epic
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,140,65,91,89,125,86,Legendary
1905,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,140,54,89,33,125,65,Rare
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,140,66,95,92,125,88,Legendary
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,140,69,79,86,125,83,Epic
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,140,46,88,90,125,80,Epic
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,138,60,91,84,123,83,Epic
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,137,72,88,90,121,87,Legendary
1905,NYA,New York Highlanders,0.477,Clark Griffith,RP,3.4,32,66,96,94,35,80,Epic
1905,CXG,Cuban X Giants,0.429,Harry Buckner,SP,0.0,140,46,104,100,125,88,Legendary
1905,CXG,Cuban X Giants,0.429,José Muñoz,SP,0.0,140,48,109,100,125,90,Legendary
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,137,70,87,100,121,89,Legendary
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,139,71,85,94,124,87,Legendary
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,140,59,81,95,125,83,Epic
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,136,49,91,97,120,83,Epic
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,140,53,84,80,125,78,Epic
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,140,52,78,83,125,76,Epic
1905,SLN,St. Louis Cardinals,0.377,Win Kellum,SP,1.4,140,46,97,92,125,83,Epic
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,140,81,81,96,125,90,Legendary
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,140,66,90,93,125,87,Legendary
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,140,64,86,93,125,85,Legendary
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,140,62,92,90,125,86,Legendary
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,139,64,81,88,124,82,Epic
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,140,59,69,85,125,76,Epic
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,140,74,72,90,125,83,Epic
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,140,67,71,91,125,81,Epic
1905,BRO,Brooklyn Superbas,0.316,Elmer Stricklett,SP,-0.0,140,53,82,100,125,83,Epic
1905,BRG,Brooklyn Royal Giants,0.0,Pop Andrews,SP,0.0,140,29,99,100,125,81,Epic
