Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,1.0,94,54,52,43,78,52,Uncommon
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,104,50,70,28,92,54,Uncommon
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.0,96,21,69,46,82,49,Uncommon
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,95,39,64,47,80,53,Uncommon
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,2.8,95,23,56,48,80,46,Uncommon
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,95,57,68,45,80,59,Rare
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,100,59,61,42,86,57,Rare
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,97,60,69,41,83,59,Rare
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,96,24,60,35,81,44,Common
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,94,56,59,38,79,54,Uncommon
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,103,24,97,24,91,53,Uncommon
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,94,51,41,47,78,50,Uncommon
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,1.5,96,52,45,70,82,58,Rare
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,90,19,55,47,73,44,Common
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.4,94,96,57,45,78,67,Rare
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,96,103,46,49,81,67,Rare
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,97,37,84,44,83,58,Rare
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,96,92,59,61,81,72,Epic
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.2,93,49,53,43,77,51,Uncommon
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,84,45,110,38,66,64,Rare
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,96,89,85,38,82,72,Epic
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,1.3,97,52,50,42,83,52,Uncommon
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,95,67,83,11,80,56,Rare
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,97,16,80,29,83,46,Uncommon
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,100,63,48,48,86,56,Rare
1901,MLA,Milwaukee Brewers,0.35,Bert Husting,SP,0.9,94,38,40,43,78,44,Common
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,95,63,77,82,80,75,Epic
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,97,59,107,81,83,82,Epic
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,94,50,96,60,79,70,Epic
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,104,108,73,42,92,76,Epic
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,99,45,80,47,85,60,Rare
1902,PHA,Philadelphia Athletics,0.61,Howard Wilson,SP,2.0,100,19,82,55,87,56,Rare
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,94,54,61,35,78,53,Uncommon
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,99,21,80,44,85,52,Uncommon
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,96,20,56,41,81,43,Common
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,96,54,96,48,82,68,Rare
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,96,46,65,42,81,54,Uncommon
1902,BOS,Boston Americans,0.562,George Winter,SP,2.6,94,37,53,50,78,50,Uncommon
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,4.2,98,40,71,48,84,56,Rare
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,96,26,69,46,82,50,Uncommon
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,96,27,76,26,82,47,Uncommon
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,100,52,50,66,86,59,Rare
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,95,55,85,48,80,64,Rare
1902,BRO,Brooklyn Superbas,0.543,Bill Donovan,SP,3.3,97,78,46,82,83,70,Epic
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,96,75,70,48,82,66,Rare
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,101,59,50,56,88,58,Rare
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.7,91,27,63,47,75,49,Uncommon
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,6.1,97,30,90,46,83,58,Rare
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,99,51,62,67,85,62,Rare
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,95,34,48,41,80,45,Uncommon
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,96,58,86,71,82,73,Epic
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,97,50,44,49,83,51,Uncommon
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,92,39,80,52,76,59,Rare
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,102,31,97,72,89,69,Rare
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,96,55,61,50,82,58,Rare
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,99,37,98,76,85,72,Epic
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.8,96,27,100,24,81,53,Uncommon
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,96,37,57,35,81,47,Uncommon
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,102,28,80,26,89,49,Uncommon
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,97,46,74,55,83,61,Rare
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,0.9,102,31,63,75,90,60,Rare
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,100,69,58,70,86,68,Rare
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,96,84,72,57,81,72,Epic
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,3.2,100,26,76,67,86,59,Rare
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,95,57,50,61,80,58,Rare
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,94,13,61,46,79,44,Common
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,92,20,88,95,76,68,Rare
1902,DET,Detroit Tigers,0.385,George Mullin,SP,2.1,95,36,47,48,80,47,Uncommon
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,9.0,97,37,76,51,83,58,Rare
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.5,88,49,48,49,71,51,Uncommon
1902,BLA,Baltimore Orioles,0.362,Harry Howell,SP,1.9,95,16,71,42,80,47,Uncommon
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,95,79,64,55,80,67,Rare
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.6,105,47,71,43,93,58,Rare
1902,NY1,New York Giants,0.353,Roy Evans,SP,1.6,101,37,49,67,88,55,Rare
1902,CCG,Chicago Columbia Giants,0.333,Harry Buckner,SP,0.0,96,93,103,95,82,96,Legendary
1902,CCG,Chicago Columbia Giants,0.333,Johnny Davis,SP,0.0,88,53,1,95,70,52,Uncommon
1902,CCG,Chicago Columbia Giants,0.333,Tom Means,RP,0.0,45,14,57,95,35,53,Uncommon
1903,AB,Algona Brownies,0.733,Billy Holland,SP,0.0,91,77,84,95,75,84,Epic
1903,AB,Algona Brownies,0.733,Bert Jones,SP,0.0,99,107,104,95,85,100,Legendary
1903,AB,Algona Brownies,0.733,Johnny Davis,SP,0.0,96,93,125,95,82,102,Legendary
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,96,72,82,95,82,83,Epic
1903,CXG,Cuban X Giants,0.714,Danny McClellan,SP,0.0,94,108,52,95,78,84,Epic
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,96,66,76,45,81,64,Rare
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.6,101,70,103,46,88,74,Epic
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,90,61,70,45,74,60,Rare
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,94,39,78,68,78,63,Rare
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,96,55,105,49,81,71,Epic
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,94,38,39,95,78,59,Rare
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,97,51,69,60,83,62,Rare
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,95,103,63,53,80,74,Epic
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,90,49,47,42,74,49,Uncommon
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,94,60,46,49,79,54,Uncommon
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,100,31,85,70,86,64,Rare
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.8,99,59,55,50,85,58,Rare
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,94,125,66,59,79,83,Epic
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,94,71,83,48,78,68,Rare
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,92,63,71,44,76,61,Rare
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.6,98,83,69,95,84,82,Epic
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,98,55,98,54,84,70,Epic
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,95,46,99,72,80,73,Epic
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,97,60,74,44,83,62,Rare
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,96,40,92,49,82,62,Rare
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,99,40,87,69,85,67,Rare
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,95,56,91,56,80,69,Rare
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,93,42,48,61,77,53,Uncommon
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.4,96,55,67,50,81,60,Rare
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,97,35,72,50,83,55,Rare
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,96,70,61,69,81,68,Rare
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,94,39,44,47,78,47,Uncommon
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,97,84,54,58,83,67,Rare
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,96,72,50,50,82,60,Rare
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,98,51,94,38,84,63,Rare
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,94,45,83,49,78,61,Rare
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,100,45,92,43,86,63,Rare
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,97,75,84,35,83,66,Rare
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,94,48,74,49,78,59,Rare
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,101,37,72,47,88,56,Rare
1903,CHA,Chicago White Sox,0.438,Frank Owen,SP,0.4,94,51,66,72,78,64,Rare
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,95,59,53,54,80,58,Rare
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,97,51,43,36,83,47,Uncommon
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,99,50,45,45,85,50,Uncommon
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,96,45,75,50,81,59,Rare
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,96,24,57,48,81,47,Uncommon
1903,PHI,Philadelphia Phillies,0.363,Libe Washburn,SP,-0.1,96,30,53,95,81,62,Rare
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,94,54,58,36,78,52,Uncommon
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,96,41,79,61,81,62,Rare
1903,SLN,St. Louis Cardinals,0.314,Ed Murphy,SP,0.8,96,14,47,46,81,40,Common
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,95,26,87,40,80,54,Uncommon
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,96,58,65,35,81,56,Rare
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,93,55,71,39,77,57,Rare
1903,PG,Philadelphia Giants,0.286,Kid Carter,SP,0.0,100,33,79,95,87,71,Epic
1903,PG,Philadelphia Giants,0.286,William Bell,SP,0.0,89,17,77,95,72,64,Rare
1903,PG,Philadelphia Giants,0.286,Harry Buckner,SP,0.0,91,10,99,95,75,69,Rare
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,96,125,69,7,82,68,Rare
1904,PG,Philadelphia Giants,0.769,Will Horn,SP,0.0,94,53,58,95,79,70,Epic
1904,PG,Philadelphia Giants,0.769,William Bell,SP,0.0,108,5,63,95,98,59,Rare
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,99,44,78,45,85,59,Rare
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,91,79,78,46,75,68,Rare
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,93,62,68,45,77,60,Rare
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,99,71,111,48,85,78,Epic
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,97,53,101,46,83,68,Rare
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,97,60,84,43,83,64,Rare
1904,CXG,Cuban X Giants,0.615,Danny McClellan,SP,0.0,88,89,105,37,71,76,Epic
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,45,41,90,95,35,71,Epic
1904,CXG,Cuban X Giants,0.615,Fred Brokaw,SP,0.0,96,59,49,95,82,69,Rare
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,96,71,83,61,82,73,Epic
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,95,70,72,34,80,61,Rare
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.0,94,41,91,59,78,65,Rare
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,93,79,53,83,77,72,Epic
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,98,52,62,53,84,58,Rare
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,98,49,72,77,84,68,Rare
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,96,40,83,71,81,66,Rare
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,96,71,60,95,81,76,Epic
1904,CHA,Chicago White Sox,0.578,Roy Patterson,SP,1.7,101,50,94,72,88,74,Epic
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,96,41,101,56,81,67,Rare
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,94,56,59,69,78,63,Rare
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.6,97,36,70,60,83,58,Rare
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.4,95,56,88,59,80,69,Rare
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,91,56,92,95,75,80,Epic
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,95,61,87,67,80,72,Epic
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,90,29,78,65,74,59,Rare
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.5,95,27,71,49,80,52,Uncommon
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,99,56,43,78,85,62,Rare
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,93,125,72,49,77,82,Epic
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,93,77,71,74,77,74,Epic
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,95,58,67,56,80,62,Rare
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,97,55,91,59,83,70,Epic
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,97,35,73,49,83,55,Rare
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,98,38,74,78,84,65,Rare
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,97,53,81,82,83,73,Epic
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,94,73,81,68,79,74,Epic
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,95,54,67,43,80,57,Rare
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,101,48,61,95,88,70,Epic
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,95,62,52,47,80,56,Rare
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,95,55,49,85,80,65,Rare
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,97,45,67,37,83,53,Uncommon
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,98,30,70,46,84,52,Uncommon
1904,BRO,Brooklyn Superbas,0.366,Ned Garvin,SP,1.9,92,65,42,38,76,51,Uncommon
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.4,97,57,41,84,83,63,Rare
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,92,77,54,45,76,60,Rare
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,91,29,67,40,75,48,Uncommon
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,91,42,78,76,75,66,Rare
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,94,55,50,47,78,53,Uncommon
1904,PHI,Philadelphia Phillies,0.342,Jack Sutthoff,SP,0.4,97,35,39,50,83,46,Uncommon
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,98,55,76,74,84,70,Epic
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,94,36,75,43,78,54,Uncommon
1904,WS1,Washington Senators,0.252,Barney Wolfe,SP,0.2,94,40,90,71,78,68,Rare
1905,PG,Philadelphia Giants,1.0,Emmett Bowman,SP,0.0,96,72,69,95,82,79,Epic
1905,PG,Philadelphia Giants,1.0,Danny McClellan,SP,0.0,96,54,116,95,82,88,Legendary
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,106,92,107,38,95,81,Epic
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,98,84,84,50,84,74,Epic
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,94,50,76,46,78,59,Rare
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,105,84,54,42,93,63,Rare
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,94,64,88,95,78,82,Epic
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,97,31,56,60,83,52,Uncommon
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.2,90,44,72,49,74,57,Rare
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,101,125,63,48,88,80,Epic
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,94,84,77,62,78,75,Epic
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,93,78,60,65,77,69,Rare
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,99,38,81,59,85,62,Rare
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,90,61,75,66,74,68,Rare
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,96,48,89,46,81,63,Rare
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,102,71,69,82,90,76,Epic
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,92,65,65,47,76,61,Rare
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,94,56,52,80,78,64,Rare
1905,AC1,All Cubans,0.571,Angel D'Meza,SP,0.0,94,52,71,95,78,73,Epic
1905,AC1,All Cubans,0.571,Inocencio Pérez,SP,0.0,100,96,91,95,86,93,Legendary
1905,AC1,All Cubans,0.571,Emilio Palomino,SP,0.0,96,25,76,95,82,67,Rare
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,102,48,61,65,90,61,Rare
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,91,30,60,36,75,45,Uncommon
1905,PHI,Philadelphia Phillies,0.546,Togie Pittinger,SP,1.7,97,52,55,61,83,59,Rare
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,98,71,68,47,84,64,Rare
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,92,74,38,49,76,56,Rare
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,106,36,60,48,95,53,Uncommon
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,94,44,50,95,79,65,Rare
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,96,64,47,68,81,62,Rare
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,94,65,44,51,79,56,Rare
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,101,92,107,59,88,86,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,94,54,77,42,79,60,Rare
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,101,59,80,46,88,64,Rare
1905,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,96,41,76,1,82,44,Common
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,96,61,91,49,82,68,Rare
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,96,65,49,44,82,56,Rare
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,97,30,73,47,83,53,Uncommon
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,93,51,81,41,77,60,Rare
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,91,69,73,47,75,64,Rare
1905,NYA,New York Highlanders,0.477,Clark Griffith,RP,3.4,45,60,94,57,35,67,Rare
1905,CXG,Cuban X Giants,0.429,Harry Buckner,SP,0.0,96,30,116,95,81,80,Epic
1905,CXG,Cuban X Giants,0.429,José Muñoz,SP,0.0,96,33,125,95,82,84,Epic
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,91,67,69,95,75,77,Epic
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,93,69,64,55,77,64,Rare
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,108,50,52,66,97,60,Rare
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,90,34,80,74,74,64,Rare
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,97,41,63,38,83,51,Uncommon
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,94,39,48,40,79,46,Uncommon
1905,SLN,St. Louis Cardinals,0.377,Win Kellum,SP,1.4,106,30,97,49,94,62,Rare
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,95,85,54,71,80,71,Epic
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,94,61,78,53,79,66,Rare
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,98,58,66,50,84,61,Rare
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,96,54,84,47,82,64,Rare
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,94,57,54,45,78,55,Rare
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,97,50,40,43,83,48,Uncommon
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,96,74,42,47,82,57,Rare
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,103,62,42,49,91,55,Rare
1905,BRO,Brooklyn Superbas,0.316,Elmer Stricklett,SP,-0.0,94,40,57,95,79,66,Rare
