Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1901,CLE,Cleveland Blues,0.397,Low,Pete Dowling,SP,1.5,97,59,6,32,96,14,F
1901,CLE,Cleveland Blues,0.397,Low,Ed Scott,SP,0.5,84,4,24,9,81,4,F
1901,DET,Detroit Tigers,0.548,Mid,Roscoe Miller,SP,6.5,100,10,27,83,100,32,D
1901,DET,Detroit Tigers,0.548,Mid,Ed Siever,SP,4.2,100,24,60,29,100,27,D
1901,DET,Detroit Tigers,0.548,Mid,Joe Yeager,SP,3.7,93,4,58,65,92,27,D
1901,MLA,Milwaukee Brewers,0.35,Low,Bill Reidy,SP,3.5,100,3,71,5,100,5,F
1901,MLA,Milwaukee Brewers,0.35,Low,Ned Garvin,SP,3.5,100,84,13,38,100,36,D
1901,MLA,Milwaukee Brewers,0.35,Low,Pete Dowling,SP,1.5,100,90,32,6,100,25,D
1901,NY1,New York Giants,0.38,Low,Christy Mathewson,SP,8.9,100,110,30,94,100,93,A
1901,NY1,New York Giants,0.38,Low,Luther Taylor,SP,3.1,94,59,20,35,93,25,D
1901,NY1,New York Giants,0.38,Low,Roger Denzer,SP,1.1,69,48,121,11,64,102,S
1901,PHA,Philadelphia Athletics,0.544,Mid,Eddie Plank,SP,5.3,97,43,42,61,96,42,C
1901,PHA,Philadelphia Athletics,0.544,Mid,Chick Fraser,SP,3.1,100,38,7,24,100,8,F
1901,PHA,Philadelphia Athletics,0.544,Mid,Lewis Wiltse,SP,2.5,100,10,68,42,100,30,D
1901,PHI,Philadelphia Phillies,0.593,High,Al Orth,SP,6.7,100,36,109,92,100,99,A
1901,PHI,Philadelphia Phillies,0.593,High,Red Donahue,SP,6.3,100,25,75,87,100,71,B
1901,PHI,Philadelphia Phillies,0.593,High,Bill Duggleby,SP,4.7,100,39,96,44,100,78,B
1901,PIT,Pittsburgh Pirates,0.647,High,Jack Chesbro,SP,5.6,100,79,84,86,100,89,A
1901,PIT,Pittsburgh Pirates,0.647,High,Deacon Phillippe,SP,5.5,100,44,99,84,100,95,A
1901,PIT,Pittsburgh Pirates,0.647,High,Jesse Tannehill,SP,4.6,97,83,96,93,97,98,A
1901,SLN,St. Louis Cardinals,0.543,Mid,Jack Powell,SP,1.7,100,62,95,7,100,63,B
1901,SLN,St. Louis Cardinals,0.543,Mid,Jack Harper,SP,0.9,91,68,19,14,89,17,F
1901,SLN,St. Louis Cardinals,0.543,Mid,Willie Sudhoff,SP,0.3,100,20,16,20,100,7,F
1901,WS1,Washington Senators,0.459,Low,Bill Carrick,SP,3.9,100,6,30,12,100,5,F
1901,WS1,Washington Senators,0.459,Low,Casey Patten,SP,2.2,96,73,29,9,95,19,F
1901,WS1,Washington Senators,0.459,Low,Dale Gear,SP,1.8,100,6,98,4,100,29,D
1902,BLA,Baltimore Orioles,0.362,Low,Joe McGinnity,SP,9.0,100,5,56,60,100,26,D
1902,BLA,Baltimore Orioles,0.362,Low,Jack Cronin,SP,3.6,100,19,19,57,100,18,F
1902,BLA,Baltimore Orioles,0.362,Low,Tom Hughes,SP,2.5,96,76,26,11,95,21,D
1902,BOS,Boston Americans,0.562,High,Cy Young,SP,10.1,100,76,97,93,100,98,A
1902,BOS,Boston Americans,0.562,High,Bill Dinneen,SP,6.9,100,60,38,46,100,40,C
1902,BOS,Boston Americans,0.562,High,George Winter,SP,2.6,97,33,19,38,96,17,F
1902,BRO,Brooklyn Superbas,0.543,Mid,Doc Newton,SP,4.3,100,73,16,77,100,53,C
1902,BRO,Brooklyn Superbas,0.543,Mid,Ned Garvin,SP,4.2,100,68,61,121,100,107,S
1902,BRO,Brooklyn Superbas,0.543,Mid,Frank Kitson,SP,4.0,100,79,82,50,100,76,B
1902,BSN,Boston Beaneaters,0.533,Mid,Vic Willis,SP,8.0,100,97,48,89,100,89,A
1902,BSN,Boston Beaneaters,0.533,Mid,Togie Pittinger,SP,7.3,100,84,16,82,100,64,B
1902,BSN,Boston Beaneaters,0.533,Mid,Mal Eason,SP,1.7,87,13,30,24,85,9,F
1902,CHA,Chicago White Sox,0.552,Mid,Ned Garvin,SP,4.2,100,38,48,72,100,51,C
1902,CHA,Chicago White Sox,0.552,Mid,Roy Patterson,SP,4.1,100,10,46,33,100,15,F
1902,CHA,Chicago White Sox,0.552,Mid,Clark Griffith,SP,1.0,97,13,62,3,96,3,F
1902,CHN,Chicago Orphans,0.496,Low,Jack Taylor,SP,9.4,100,19,98,117,100,108,S
1902,CHN,Chicago Orphans,0.496,Low,Carl Lundgren,SP,2.0,100,79,31,80,100,66,B
1902,CHN,Chicago Orphans,0.496,Low,John Menefee,SP,1.8,100,34,98,68,100,88,A
1902,CIN,Cincinnati Reds,0.5,Mid,Noodles Hahn,SP,8.4,100,83,83,100,100,97,A
1902,CIN,Cincinnati Reds,0.5,Mid,Ed Poole,SP,3.0,100,71,7,73,100,41,C
1902,CIN,Cincinnati Reds,0.5,Mid,Bill Phillips,SP,2.4,94,39,71,58,93,55,C
1902,CLE,Cleveland Bronchos,0.507,Mid,Bill Bernhard,SP,6.1,100,19,92,79,100,79,B
1902,CLE,Cleveland Bronchos,0.507,Mid,Addie Joss,SP,4.5,100,69,33,66,100,52,C
1902,CLE,Cleveland Bronchos,0.507,Mid,Earl Moore,SP,2.1,97,27,13,14,96,6,F
1902,DET,Detroit Tigers,0.385,Low,Win Mercer,SP,5.9,100,3,30,47,100,7,F
1902,DET,Detroit Tigers,0.385,Low,Ed Siever,SP,5.9,95,5,87,97,94,82,A
1902,DET,Detroit Tigers,0.385,Low,Jack Cronin,RP,3.6,58,28,3,2,50,2,F
1902,NY1,New York Giants,0.353,Low,Joe McGinnity,SP,9.0,100,82,68,96,100,91,A
1902,NY1,New York Giants,0.353,Low,Christy Mathewson,SP,4.2,100,100,36,84,100,86,A
1902,NY1,New York Giants,0.353,Low,Jack Cronin,SP,3.6,100,86,92,41,100,85,A
1902,PHA,Philadelphia Athletics,0.61,High,Rube Waddell,SP,9.1,100,122,56,88,100,98,A
1902,PHA,Philadelphia Athletics,0.61,High,Eddie Plank,SP,5.2,100,56,71,36,100,53,C
1902,PHA,Philadelphia Athletics,0.61,High,Bill Duggleby,SP,3.1,100,12,53,57,100,30,D
1902,PHI,Philadelphia Phillies,0.409,Low,Doc White,SP,7.2,100,107,53,82,100,91,A
1902,PHI,Philadelphia Phillies,0.409,Low,Bill Duggleby,SP,3.1,100,11,62,37,100,25,D
1902,PHI,Philadelphia Phillies,0.409,Low,Chick Fraser,SP,2.1,97,81,16,28,97,30,D
1902,PIT,Pittsburgh Pirates,0.741,Boss,Jack Chesbro,SP,5.3,100,89,64,90,100,88,A
1902,PIT,Pittsburgh Pirates,0.741,Boss,Deacon Phillippe,SP,3.7,100,84,116,89,100,114,S
1902,PIT,Pittsburgh Pirates,0.741,Boss,Sam Leever,SP,3.1,97,67,97,70,97,91,A
1902,SLA,St. Louis Browns,0.574,High,Jack Powell,SP,6.0,100,76,31,14,100,27,D
1902,SLA,St. Louis Browns,0.574,High,Red Donahue,SP,5.8,100,6,70,49,100,30,D
1902,SLA,St. Louis Browns,0.574,High,Willie Sudhoff,SP,3.4,98,5,23,22,98,5,F
1902,SLN,St. Louis Cardinals,0.418,Low,Clarence Currie,SP,0.9,100,13,32,64,100,23,D
1902,SLN,St. Louis Cardinals,0.418,Low,Bob Wicker,SP,0.1,100,94,26,26,100,49,C
1902,SLN,St. Louis Cardinals,0.418,Low,Chappie McFarland,SP,0.1,100,22,35,2,100,2,F
1902,WS1,Washington Senators,0.449,Low,Al Orth,SP,3.9,100,12,103,3,100,37,D
1902,WS1,Washington Senators,0.449,Low,Casey Patten,SP,1.5,100,35,25,4,100,4,F
1902,WS1,Washington Senators,0.449,Low,Wyatt Lee,SP,0.2,100,14,71,3,100,3,F
1903,AB,Algona Brownies,0.733,High,Billy Holland,SP,0.0,92,88,80,114,90,105,S
1903,BOS,Boston Americans,0.659,Boss,Bill Dinneen,SP,6.6,100,75,62,74,100,73,B
1903,BOS,Boston Americans,0.659,Boss,Cy Young,SP,6.5,100,80,112,84,100,106,S
1903,BOS,Boston Americans,0.659,Boss,Tom Hughes,SP,3.5,91,65,49,40,89,45,C
1903,BRO,Brooklyn Superbas,0.515,Mid,Oscar Jones,SP,4.0,100,14,52,45,100,25,D
1903,BRO,Brooklyn Superbas,0.515,Mid,Ned Garvin,SP,2.2,98,80,31,39,98,44,C
1903,BRO,Brooklyn Superbas,0.515,Mid,Henry Schmidt,SP,1.9,93,20,7,10,92,4,F
1903,BSN,Boston Beaneaters,0.42,Low,Vic Willis,SP,6.0,100,63,19,59,100,38,D
1903,BSN,Boston Beaneaters,0.42,Low,Togie Pittinger,SP,2.4,100,45,6,5,100,4,F
1903,BSN,Boston Beaneaters,0.42,Low,John Malarkey,SP,0.9,100,42,8,12,100,6,F
1903,CHA,Chicago White Sox,0.438,Low,Doc White,SP,4.7,96,39,57,80,95,61,B
1903,CHA,Chicago White Sox,0.438,Low,Roy Patterson,SP,3.6,100,16,53,42,100,26,D
1903,CHA,Chicago White Sox,0.438,Low,Frank Owen,SP,0.4,90,44,40,20,88,20,D
1903,CHN,Chicago Cubs,0.594,High,Jake Weimer,SP,5.5,99,64,9,76,99,41,C
1903,CHN,Chicago Cubs,0.594,High,Jack Taylor,SP,4.2,100,9,82,74,100,58,C
1903,CHN,Chicago Cubs,0.594,High,Bob Wicker,SP,2.8,100,61,25,34,100,28,D
1903,CIN,Cincinnati Reds,0.532,Mid,Noodles Hahn,SP,7.9,100,56,92,83,100,87,A
1903,CIN,Cincinnati Reds,0.532,Mid,Jack Sutthoff,SP,5.1,96,25,12,64,95,19,F
1903,CIN,Cincinnati Reds,0.532,Mid,Bob Ewing,SP,4.3,100,53,41,54,100,42,C
1903,CLE,Cleveland Naps,0.55,Mid,Earl Moore,SP,4.5,100,92,46,97,100,92,A
1903,CLE,Cleveland Naps,0.55,Mid,Addie Joss,SP,4.2,100,54,99,79,100,93,A
1903,CLE,Cleveland Naps,0.55,Mid,Bill Bernhard,SP,2.5,100,33,100,80,100,92,A
1903,CXG,Cuban X Giants,0.714,High,Rube Foster,SP,0.0,100,82,77,123,100,118,S
1903,CXG,Cuban X Giants,0.714,High,Danny McClellan,SP,0.0,94,112,18,75,93,83,A
1903,DET,Detroit Tigers,0.478,Low,Bill Donovan,SP,7.5,100,94,21,87,100,78,B
1903,DET,Detroit Tigers,0.478,Low,George Mullin,SP,4.8,100,83,16,77,100,58,C
1903,DET,Detroit Tigers,0.478,Low,Frank Kitson,SP,2.7,100,44,95,18,100,67,B
1903,NY1,New York Giants,0.604,High,Joe McGinnity,SP,12.2,100,44,45,94,100,73,B
1903,NY1,New York Giants,0.604,High,Christy Mathewson,SP,10.4,100,107,35,93,100,93,A
1903,NY1,New York Giants,0.604,High,Luther Taylor,SP,1.1,83,41,10,4,80,4,F
1903,NYA,New York Highlanders,0.537,Mid,Jack Chesbro,SP,4.9,100,64,58,39,100,49,C
1903,NYA,New York Highlanders,0.537,Mid,Clark Griffith,SP,3.4,100,21,93,46,100,67,B
1903,NYA,New York Highlanders,0.537,Mid,Barney Wolfe,SP,1.5,99,21,85,38,99,51,C
1903,PG,Philadelphia Giants,0.286,Low,William Bell,SP,0.0,81,3,64,84,78,38,D
1903,PG,Philadelphia Giants,0.286,Low,Kid Carter,SP,0.0,100,11,69,109,100,87,A
1903,PHA,Philadelphia Athletics,0.556,Mid,Rube Waddell,SP,8.3,100,123,40,87,100,97,A
1903,PHA,Philadelphia Athletics,0.556,Mid,Eddie Plank,SP,7.0,100,82,77,78,100,84,A
1903,PHA,Philadelphia Athletics,0.556,Mid,Charles Bender,SP,4.0,96,68,51,23,95,39,D
1903,PHI,Philadelphia Phillies,0.363,Low,Tully Sparks,SP,4.5,100,30,59,57,100,44,C
1903,PHI,Philadelphia Phillies,0.363,Low,Bill Duggleby,SP,0.6,97,4,25,8,97,4,F
1903,PHI,Philadelphia Phillies,0.363,Low,Libe Washburn,SP,-0.1,97,8,20,14,97,5,F
1903,PIT,Pittsburgh Pirates,0.65,High,Sam Leever,SP,6.4,100,19,67,92,100,70,B
1903,PIT,Pittsburgh Pirates,0.65,High,Deacon Phillippe,SP,5.0,100,54,115,68,100,99,A
1903,PIT,Pittsburgh Pirates,0.65,High,Brickyard Kennedy,SP,1.1,89,18,4,34,87,5,F
1903,SLA,St. Louis Browns,0.468,Low,Willie Sudhoff,SP,6.6,100,30,78,81,100,71,B
1903,SLA,St. Louis Browns,0.468,Low,Ed Siever,SP,3.8,100,30,93,40,100,69,B
1903,SLA,St. Louis Browns,0.468,Low,Jack Powell,SP,3.4,100,87,79,9,100,57,C
1903,SLN,St. Louis Cardinals,0.314,Low,Mordecai Brown,SP,2.7,94,50,27,13,93,14,F
1903,SLN,St. Louis Cardinals,0.314,Low,Chappie McFarland,SP,1.4,99,23,68,31,99,33,D
1903,SLN,St. Louis Cardinals,0.314,Low,Ed Murphy,SP,0.8,94,2,11,10,93,3,F
1903,WS1,Washington Senators,0.314,Low,Howard Wilson,SP,2.9,98,5,85,8,98,17,F
1903,WS1,Washington Senators,0.314,Low,Casey Patten,SP,2.5,100,61,38,4,100,9,F
1903,WS1,Washington Senators,0.314,Low,Wyatt Lee,SP,1.5,91,53,51,7,89,18,F
1904,BOS,Boston Americans,0.617,High,Cy Young,SP,9.3,100,77,121,85,100,118,S
1904,BOS,Boston Americans,0.617,High,Jesse Tannehill,SP,5.3,100,44,103,62,100,91,A
1904,BOS,Boston Americans,0.617,High,Bill Dinneen,SP,5.2,100,58,74,39,100,57,C
1904,BRO,Brooklyn Superbas,0.366,Low,Jack Cronin,SP,3.5,100,27,35,7,100,7,F
1904,BRO,Brooklyn Superbas,0.366,Low,Oscar Jones,SP,2.9,100,6,42,16,100,7,F
1904,BRO,Brooklyn Superbas,0.366,Low,Ned Garvin,SP,1.9,91,64,4,35,89,14,F
1904,BSN,Boston Beaneaters,0.359,Low,Togie Pittinger,SP,4.5,100,51,4,59,100,18,F
1904,BSN,Boston Beaneaters,0.359,Low,Vic Willis,SP,2.5,94,84,16,12,93,22,D
1904,BSN,Boston Beaneaters,0.359,Low,Kaiser Wilhelm,SP,1.6,90,6,35,4,88,3,F
1904,CHA,Chicago White Sox,0.578,High,Patsy Flaherty,SP,4.5,98,18,48,42,98,24,D
1904,CHA,Chicago White Sox,0.578,High,Frank Owen,SP,4.0,100,18,70,79,100,59,C
1904,CHA,Chicago White Sox,0.578,High,Frank Smith,SP,2.1,100,77,24,74,100,57,C
1904,CHN,Chicago Cubs,0.608,High,Jake Weimer,SP,6.1,98,87,15,90,98,71,B
1904,CHN,Chicago Cubs,0.608,High,Buttons Briggs,SP,3.3,100,42,26,64,100,35,D
1904,CHN,Chicago Cubs,0.608,High,Mordecai Brown,SP,3.2,100,34,46,81,100,54,C
1904,CIN,Cincinnati Reds,0.575,High,Noodles Hahn,SP,6.6,100,19,102,80,100,91,A
1904,CIN,Cincinnati Reds,0.575,High,Jack Harper,SP,5.1,99,48,22,69,99,39,D
1904,CIN,Cincinnati Reds,0.575,High,Tom Walker,SP,4.5,100,12,41,64,100,27,D
1904,CLE,Cleveland Naps,0.57,High,Bill Bernhard,SP,5.3,100,49,83,72,100,75,B
1904,CLE,Cleveland Naps,0.57,High,Addie Joss,SP,5.0,94,50,89,96,93,92,A
1904,CLE,Cleveland Naps,0.57,High,Red Donahue,SP,4.1,100,59,80,59,100,70,B
1904,CXG,Cuban X Giants,0.615,High,Walter Ball,RP,0.0,58,18,86,114,50,96,A
1904,CXG,Cuban X Giants,0.615,High,Danny McClellan,SP,0.0,81,94,112,5,78,94,A
1904,DET,Detroit Tigers,0.408,Low,Ed Killian,SP,4.5,100,31,25,72,100,35,D
1904,DET,Detroit Tigers,0.408,Low,Bill Donovan,SP,3.5,98,62,14,31,98,21,D
1904,DET,Detroit Tigers,0.408,Low,George Mullin,SP,3.1,100,47,10,62,100,26,D
1904,NY1,New York Giants,0.693,High,Joe McGinnity,SP,9.6,100,25,60,93,100,71,B
1904,NY1,New York Giants,0.693,High,Christy Mathewson,SP,5.4,92,87,59,61,91,72,B
1904,NY1,New York Giants,0.693,High,Luther Taylor,SP,4.0,94,61,37,32,93,33,D
1904,NYA,New York Highlanders,0.609,High,Jack Chesbro,SP,10.6,100,77,70,95,100,90,A
1904,NYA,New York Highlanders,0.609,High,Jack Powell,SP,3.0,97,75,46,6,97,22,D
1904,NYA,New York Highlanders,0.609,High,Ned Garvin,SP,1.9,56,96,85,66,48,91,A
1904,PG,Philadelphia Giants,0.769,Boss,William Bell,SP,0.0,100,2,29,85,100,12,F
1904,PG,Philadelphia Giants,0.769,Boss,Rube Foster,SP,0.0,100,124,39,3,100,76,B
1904,PG,Philadelphia Giants,0.769,Boss,Will Horn,SP,0.0,96,44,20,88,95,52,C
1904,PHA,Philadelphia Athletics,0.536,Mid,Rube Waddell,SP,11.3,100,121,45,97,100,101,S
1904,PHA,Philadelphia Athletics,0.536,Mid,Eddie Plank,SP,8.8,100,84,43,88,100,79,B
1904,PHA,Philadelphia Athletics,0.536,Mid,Weldon Henley,SP,2.9,99,53,35,39,99,32,D
1904,PHI,Philadelphia Phillies,0.342,Low,Frank Corridon,SP,3.0,100,62,20,31,100,24,D
1904,PHI,Philadelphia Phillies,0.342,Low,Tully Sparks,SP,0.8,87,20,58,31,85,26,D
1904,PHI,Philadelphia Phillies,0.342,Low,Chick Fraser,SP,0.7,93,47,12,7,92,6,F
1904,PIT,Pittsburgh Pirates,0.569,High,Sam Leever,SP,4.5,92,6,59,69,91,33,D
1904,PIT,Pittsburgh Pirates,0.569,High,Patsy Flaherty,SP,4.5,100,4,42,67,100,20,D
1904,PIT,Pittsburgh Pirates,0.569,High,Mike Lynch,SP,2.4,100,49,4,40,100,13,F
1904,SLA,St. Louis Browns,0.428,Low,Harry Howell,SP,6.0,100,42,66,82,100,68,B
1904,SLA,St. Louis Browns,0.428,Low,Fred Glade,SP,4.3,98,80,66,66,98,74,B
1904,SLA,St. Louis Browns,0.428,Low,Barney Pelty,SP,2.3,97,46,36,9,97,12,F
1904,SLN,St. Louis Cardinals,0.487,Low,Kid Nichols,SP,8.6,100,47,89,88,100,86,A
1904,SLN,St. Louis Cardinals,0.487,Low,Jack Taylor,SP,6.3,100,11,48,66,100,31,D
1904,SLN,St. Louis Cardinals,0.487,Low,Jim McGinley,SP,0.7,100,4,53,71,100,28,D
1904,WS1,Washington Senators,0.252,Low,Casey Patten,SP,4.2,100,46,54,39,100,39,D
1904,WS1,Washington Senators,0.252,Low,Al Orth,SP,1.0,100,15,65,3,100,4,F
1904,WS1,Washington Senators,0.252,Low,Beany Jacobson,SP,0.8,92,12,52,4,90,5,F
1905,AC1,All Cubans,0.571,High,Angel D'Meza,SP,0.0,94,37,54,19,93,24,D
1905,AC1,All Cubans,0.571,High,Inocencio Pérez,SP,0.0,100,96,93,117,100,116,S
1905,BOS,Boston Americans,0.513,Mid,Cy Young,SP,7.1,100,94,118,92,100,118,S
1905,BOS,Boston Americans,0.513,Mid,Jesse Tannehill,SP,5.0,99,42,67,28,99,39,D
1905,BOS,Boston Americans,0.513,Mid,George Winter,SP,1.4,100,53,74,10,100,35,D
1905,BRG,Brooklyn Royal Giants,0.0,Low,Pop Andrews,SP,0.0,100,2,113,7,100,56,C
1905,BRG,Brooklyn Royal Giants,0.0,Low,Bill Merritt,SP,0.0,74,41,3,2,70,2,F
1905,BRO,Brooklyn Superbas,0.316,Low,Doc Scanlan,SP,2.7,98,78,6,19,98,16,F
1905,BRO,Brooklyn Superbas,0.316,Low,Jack Doscher,SP,0.7,100,58,6,10,100,7,F
1905,BRO,Brooklyn Superbas,0.316,Low,Elmer Stricklett,SP,-0.0,93,16,27,23,92,9,F
1905,BSN,Boston Beaneaters,0.331,Low,Irv Young,SP,9.9,100,41,82,64,100,68,B
1905,BSN,Boston Beaneaters,0.331,Low,Vic Willis,SP,2.9,96,48,23,10,95,10,F
1905,BSN,Boston Beaneaters,0.331,Low,Chick Fraser,SP,2.7,100,33,4,7,100,4,F
1905,CHA,Chicago White Sox,0.605,High,Nick Altrock,SP,5.1,100,13,76,86,100,65,B
1905,CHA,Chicago White Sox,0.605,High,Doc White,SP,5.0,92,56,64,91,90,79,B
1905,CHA,Chicago White Sox,0.605,High,Frank Owen,SP,3.3,99,29,90,53,99,68,B
1905,CHN,Chicago Cubs,0.601,High,Ed Reulbach,SP,9.1,100,73,49,109,100,93,A
1905,CHN,Chicago Cubs,0.601,High,Bob Wicker,SP,5.1,94,63,42,70,93,56,C
1905,CHN,Chicago Cubs,0.601,High,Jake Weimer,SP,3.8,97,45,20,74,96,40,C
1905,CIN,Cincinnati Reds,0.516,Mid,Bob Ewing,SP,6.6,100,74,47,57,100,58,C
1905,CIN,Cincinnati Reds,0.516,Mid,Orval Overall,SP,4.5,95,78,4,37,94,21,D
1905,CIN,Cincinnati Reds,0.516,Mid,Charlie Chech,SP,1.7,100,10,32,17,100,7,F
1905,CLE,Cleveland Naps,0.494,Low,Addie Joss,SP,6.2,100,57,92,80,100,87,A
1905,CLE,Cleveland Naps,0.494,Low,Earl Moore,SP,2.5,100,64,15,16,100,15,F
1905,CLE,Cleveland Naps,0.494,Low,Bob Rhoads,SP,2.2,100,6,58,17,100,11,F
1905,CXG,Cuban X Giants,0.429,Low,Harry Buckner,SP,0.0,97,4,122,86,97,113,S
1905,CXG,Cuban X Giants,0.429,Low,José Muñoz,SP,0.0,100,8,34,49,100,15,F
1905,DET,Detroit Tigers,0.516,Mid,Ed Killian,SP,6.9,100,22,19,89,100,42,C
1905,DET,Detroit Tigers,0.516,Mid,Bill Donovan,SP,4.6,100,63,12,59,100,32,D
1905,DET,Detroit Tigers,0.516,Mid,George Mullin,SP,3.7,97,63,8,48,97,24,D
1905,NY1,New York Giants,0.686,Boss,Christy Mathewson,SP,9.6,100,89,81,111,100,102,S
1905,NY1,New York Giants,0.686,Boss,Joe McGinnity,SP,2.4,92,33,64,15,90,26,D
1905,NY1,New York Giants,0.686,Boss,Hooks Wiltse,SP,2.2,100,89,24,15,100,34,D
1905,NYA,New York Highlanders,0.477,Low,Al Orth,SP,5.9,95,35,76,20,94,38,D
1905,NYA,New York Highlanders,0.477,Low,Jack Chesbro,SP,5.1,90,71,58,62,88,64,B
1905,NYA,New York Highlanders,0.477,Low,Clark Griffith,RP,3.4,58,54,96,88,50,93,A
1905,PG,Philadelphia Giants,1.0,High,Emmett Bowman,SP,0.0,100,74,49,101,100,90,A
1905,PG,Philadelphia Giants,1.0,High,Rube Foster,SP,0.0,100,94,118,92,100,118,S
1905,PG,Philadelphia Giants,1.0,High,Danny McClellan,SP,0.0,100,42,124,73,100,122,S
1905,PHA,Philadelphia Athletics,0.622,High,Rube Waddell,SP,9.4,100,117,38,98,100,98,A
1905,PHA,Philadelphia Athletics,0.622,High,Eddie Plank,SP,6.7,100,89,67,79,100,84,A
1905,PHA,Philadelphia Athletics,0.622,High,Andy Coakley,SP,3.8,92,83,32,85,90,72,B
1905,PHI,Philadelphia Phillies,0.546,Mid,Tully Sparks,SP,5.0,100,30,35,77,100,42,C
1905,PHI,Philadelphia Phillies,0.546,Mid,Bill Duggleby,SP,2.8,90,6,32,9,88,4,F
1905,PHI,Philadelphia Phillies,0.546,Mid,Togie Pittinger,SP,1.7,98,38,24,22,98,14,F
1905,PIT,Pittsburgh Pirates,0.627,High,Deacon Phillippe,SP,5.0,97,61,88,86,96,87,A
1905,PIT,Pittsburgh Pirates,0.627,High,Charlie Case,SP,2.7,98,6,26,44,98,10,F
1905,PIT,Pittsburgh Pirates,0.627,High,Sam Leever,SP,2.1,87,23,57,28,85,24,D
1905,SLA,St. Louis Browns,0.353,Low,Harry Howell,SP,5.9,100,90,23,88,100,76,B
1905,SLA,St. Louis Browns,0.353,Low,Fred Glade,SP,3.2,98,57,70,34,98,51,C
1905,SLA,St. Louis Browns,0.353,Low,Barney Pelty,SP,2.4,100,50,43,30,100,30,D
1905,SLN,St. Louis Cardinals,0.377,Low,Jack Taylor,SP,2.6,100,17,37,4,100,4,F
1905,SLN,St. Louis Cardinals,0.377,Low,Buster Brown,SP,2.6,95,15,14,7,94,4,F
1905,SLN,St. Louis Cardinals,0.377,Low,Kid Nichols,SP,1.7,82,13,14,4,79,3,F
1905,WS1,Washington Senators,0.424,Low,Tom Hughes,SP,3.3,93,70,39,55,92,51,C
1905,WS1,Washington Senators,0.424,Low,Happy Townsend,SP,1.8,100,33,21,39,100,17,F
1905,WS1,Washington Senators,0.424,Low,Barney Wolfe,SP,1.2,86,9,74,42,84,33,D
1906,BOS,Boston Americans,0.318,Low,Cy Young,SP,2.0,94,69,121,13,93,104,S
1906,BOS,Boston Americans,0.318,Low,Bill Dinneen,SP,1.7,91,9,58,7,89,8,F
1906,BOS,Boston Americans,0.318,Low,Jesse Tannehill,SP,1.6,83,48,79,2,80,6,F
1906,BRG,Brooklyn Royal Giants,0.536,Mid,Pop Andrews,SP,0.0,100,4,125,91,100,124,S
1906,BRG,Brooklyn Royal Giants,0.536,Mid,Kid Carter,SP,0.0,100,27,79,31,100,45,C
1906,BRG,Brooklyn Royal Giants,0.536,Mid,Billy Holland,SP,0.0,88,77,64,25,86,53,C
