Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1901,SLN,St. Louis Cardinals,0.543,Jack Powell,SP,1.7,112,60,96,75,102,80,Epic
1901,SLN,St. Louis Cardinals,0.543,Jack Harper,SP,1.0,107,62,80,86,96,78,Epic
1901,SLN,St. Louis Cardinals,0.543,Mike O'Neill,SP,0.8,118,59,87,70,110,76,Epic
1901,BLA,Baltimore Orioles,0.511,Joe McGinnity,SP,8.0,110,40,87,89,100,75,Epic
1901,BLA,Baltimore Orioles,0.511,Harry Howell,SP,4.4,108,52,85,90,98,78,Epic
1901,BLA,Baltimore Orioles,0.511,Frank Foreman,SP,2.8,108,42,82,91,98,74,Epic
1901,BSN,Boston Beaneaters,0.5,Vic Willis,SP,8.8,109,64,86,88,99,81,Epic
1901,BSN,Boston Beaneaters,0.5,Kid Nichols,SP,5.6,113,65,84,85,104,81,Epic
1901,BSN,Boston Beaneaters,0.5,Bill Dinneen,SP,5.4,111,66,87,84,101,81,Epic
1901,WS1,Washington Senators,0.459,Bill Carrick,SP,3.9,109,42,83,78,99,71,Epic
1901,WS1,Washington Senators,0.459,Casey Patten,SP,2.2,108,63,83,81,97,78,Epic
1901,WS1,Washington Senators,0.459,Dale Gear,SP,1.8,118,42,97,67,110,73,Epic
1901,CLE,Cleveland Blues,0.397,Earl Moore,SP,4.9,107,60,71,90,96,76,Epic
1901,CLE,Cleveland Blues,0.397,Pete Dowling,SP,1.5,111,61,75,96,101,80,Epic
1901,CLE,Cleveland Blues,0.397,Ed Scott,SP,0.5,103,39,82,90,91,72,Epic
1901,CHN,Chicago Orphans,0.381,Rube Waddell,SP,2.4,107,89,82,88,96,87,Legendary
1901,CHN,Chicago Orphans,0.381,Tom Hughes,SP,1.6,109,93,76,92,99,88,Legendary
1901,CHN,Chicago Orphans,0.381,John Menefee,SP,0.5,112,51,92,87,102,79,Epic
1901,NY1,New York Giants,0.38,Christy Mathewson,SP,8.9,109,86,83,95,99,89,Legendary
1901,NY1,New York Giants,0.38,Luther Taylor,SP,3.2,106,59,81,86,95,77,Epic
1901,NY1,New York Giants,0.38,Roger Denzer,SP,1.1,98,56,102,80,84,80,Epic
1901,CIN,Cincinnati Reds,0.374,Noodles Hahn,SP,8.0,110,84,93,81,100,87,Legendary
1901,CIN,Cincinnati Reds,0.374,Doc Newton,SP,1.3,112,61,80,84,102,78,Epic
1901,CIN,Cincinnati Reds,0.374,Len Swormstedt,SP,1.1,108,70,92,53,98,74,Epic
1901,MLA,Milwaukee Brewers,0.35,Bill Reidy,SP,3.5,112,37,91,72,102,70,Epic
1901,MLA,Milwaukee Brewers,0.35,Ned Garvin,SP,3.5,114,68,78,91,105,82,Epic
1901,MLA,Milwaukee Brewers,0.35,Bert Husting,SP,0.9,107,51,70,86,96,72,Epic
1902,PIT,Pittsburgh Pirates,0.741,Jack Chesbro,SP,5.3,108,68,90,98,98,87,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Deacon Phillippe,SP,3.7,111,65,100,98,101,89,Legendary
1902,PIT,Pittsburgh Pirates,0.741,Sam Leever,SP,3.1,108,59,96,95,97,85,Legendary
1902,PHA,Philadelphia Athletics,0.61,Rube Waddell,SP,9.1,118,96,88,85,110,92,Legendary
1902,PHA,Philadelphia Athletics,0.61,Eddie Plank,SP,5.2,113,56,91,90,104,82,Epic
1902,PHA,Philadelphia Athletics,0.61,Howard Wilson,SP,2.0,114,39,91,94,106,78,Epic
1902,SLA,St. Louis Browns,0.574,Jack Powell,SP,6.0,107,62,84,78,96,77,Epic
1902,SLA,St. Louis Browns,0.574,Red Donahue,SP,5.8,112,40,91,87,103,76,Epic
1902,SLA,St. Louis Browns,0.574,Willie Sudhoff,SP,3.4,109,40,82,83,99,71,Epic
1902,BOS,Boston Americans,0.562,Cy Young,SP,10.1,110,62,97,91,100,85,Legendary
1902,BOS,Boston Americans,0.562,Bill Dinneen,SP,6.9,109,57,85,85,99,78,Epic
1902,BOS,Boston Americans,0.562,George Winter,SP,2.6,107,51,81,93,96,77,Epic
1902,CHA,Chicago White Sox,0.552,Ned Garvin,SP,4.2,112,52,87,91,102,79,Epic
1902,CHA,Chicago White Sox,0.552,Roy Patterson,SP,4.1,110,43,87,89,100,76,Epic
1902,CHA,Chicago White Sox,0.552,Clark Griffith,SP,1.0,110,44,89,69,100,71,Epic
1902,BRO,Brooklyn Superbas,0.543,Doc Newton,SP,4.3,113,61,80,95,104,81,Epic
1902,BRO,Brooklyn Superbas,0.543,Frank Kitson,SP,4.0,108,63,93,91,98,84,Epic
1902,BRO,Brooklyn Superbas,0.543,Bill Donovan,SP,3.3,111,77,76,98,101,85,Legendary
1902,BSN,Boston Beaneaters,0.533,Vic Willis,SP,8.0,110,75,87,91,100,86,Legendary
1902,BSN,Boston Beaneaters,0.533,Togie Pittinger,SP,7.3,114,65,80,94,106,82,Epic
1902,BSN,Boston Beaneaters,0.533,Mal Eason,SP,1.7,105,44,85,90,93,75,Epic
1902,CLE,Cleveland Bronchos,0.507,Bill Bernhard,SP,6.1,111,46,94,89,101,79,Epic
1902,CLE,Cleveland Bronchos,0.507,Addie Joss,SP,4.5,112,60,84,95,103,82,Epic
1902,CLE,Cleveland Bronchos,0.507,Earl Moore,SP,2.1,108,49,78,83,98,73,Epic
1902,CIN,Cincinnati Reds,0.5,Noodles Hahn,SP,8.4,110,65,93,96,100,86,Legendary
1902,CIN,Cincinnati Reds,0.5,Ed Poole,SP,3.0,112,59,74,92,102,78,Epic
1902,CIN,Cincinnati Reds,0.5,Bill Phillips,SP,2.4,106,52,91,93,94,80,Epic
1902,CHN,Chicago Orphans,0.496,Jack Taylor,SP,9.4,115,47,97,96,107,83,Epic
1902,CHN,Chicago Orphans,0.496,Carl Lundgren,SP,2.0,110,63,84,92,100,82,Epic
1902,CHN,Chicago Orphans,0.496,John Menefee,SP,1.8,113,51,97,97,104,84,Epic
1902,WS1,Washington Senators,0.449,Al Orth,SP,3.8,109,44,98,66,99,72,Epic
1902,WS1,Washington Senators,0.449,Casey Patten,SP,1.5,109,51,83,78,99,74,Epic
1902,WS1,Washington Senators,0.449,Wyatt Lee,SP,0.2,115,45,91,69,107,72,Epic
1902,SLN,St. Louis Cardinals,0.418,Mike O'Neill,SP,2.1,111,57,89,94,101,82,Epic
1902,SLN,St. Louis Cardinals,0.418,Clarence Currie,SP,0.9,117,47,85,97,109,80,Epic
1902,SLN,St. Louis Cardinals,0.418,Bob Wicker,SP,0.1,114,71,83,96,105,86,Legendary
1902,PHI,Philadelphia Phillies,0.409,Doc White,SP,7.2,109,81,88,94,99,89,Legendary
1902,PHI,Philadelphia Phillies,0.409,Bill Duggleby,SP,3.2,114,44,89,96,105,79,Epic
1902,PHI,Philadelphia Phillies,0.409,Chick Fraser,SP,2.1,108,64,80,95,98,82,Epic
1902,DET,Detroit Tigers,0.385,Win Mercer,SP,5.9,108,35,84,89,97,72,Epic
1902,DET,Detroit Tigers,0.385,Ed Siever,SP,5.9,106,40,94,100,94,80,Epic
1902,DET,Detroit Tigers,0.385,George Mullin,SP,2.1,108,50,76,91,98,75,Epic
1902,BLA,Baltimore Orioles,0.362,Joe McGinnity,SP,9.0,111,51,89,93,101,80,Epic
1902,BLA,Baltimore Orioles,0.362,Tom Hughes,SP,2.5,102,58,77,92,89,77,Epic
1902,BLA,Baltimore Orioles,0.362,Harry Howell,SP,1.9,108,37,87,85,98,72,Epic
1902,NY1,New York Giants,0.353,Christy Mathewson,SP,4.2,108,78,85,94,98,87,Legendary
1902,NY1,New York Giants,0.353,Jack Cronin,SP,3.6,118,58,87,85,110,80,Epic
1902,NY1,New York Giants,0.353,Roy Evans,SP,1.6,115,51,79,96,107,78,Epic
1902,CCG,Chicago Columbia Giants,0.333,Harry Buckner,SP,0.0,111,87,99,100,101,96,Legendary
1902,CCG,Chicago Columbia Giants,0.333,Johnny Davis,SP,0.0,101,61,24,100,88,64,Rare
1902,CCG,Chicago Columbia Giants,0.333,Tom Means,RP,0.0,45,36,82,100,35,69,Rare
1903,AB,Algona Brownies,0.733,Billy Holland,SP,0.0,105,76,92,100,93,90,Legendary
1903,AB,Algona Brownies,0.733,Bert Jones,SP,0.0,112,95,99,100,103,98,Legendary
1903,AB,Algona Brownies,0.733,Johnny Davis,SP,0.0,111,87,109,100,101,99,Legendary
1903,CXG,Cuban X Giants,0.714,Rube Foster,SP,0.0,111,73,92,100,101,90,Legendary
1903,CXG,Cuban X Giants,0.714,Danny McClellan,SP,0.0,106,96,80,100,95,92,Legendary
1903,BOS,Boston Americans,0.659,Bill Dinneen,SP,6.6,109,70,89,88,99,84,Epic
1903,BOS,Boston Americans,0.659,Cy Young,SP,6.6,115,72,99,89,107,89,Legendary
1903,BOS,Boston Americans,0.659,Tom Hughes,SP,3.5,104,66,87,88,92,82,Epic
1903,PIT,Pittsburgh Pirates,0.65,Sam Leever,SP,6.4,107,52,90,96,96,81,Epic
1903,PIT,Pittsburgh Pirates,0.65,Deacon Phillippe,SP,5.0,109,63,100,92,99,86,Legendary
1903,PIT,Pittsburgh Pirates,0.65,Brickyard Kennedy,SP,1.1,107,52,69,100,96,76,Epic
1903,NY1,New York Giants,0.604,Joe McGinnity,SP,12.2,111,60,87,94,101,82,Epic
1903,NY1,New York Giants,0.604,Christy Mathewson,SP,10.4,109,93,85,93,99,91,Legendary
1903,NY1,New York Giants,0.604,Luther Taylor,SP,1.1,104,59,77,85,92,76,Epic
1903,CHN,Chicago Cubs,0.594,Jake Weimer,SP,5.5,108,66,76,91,97,80,Epic
1903,CHN,Chicago Cubs,0.594,Jack Taylor,SP,4.2,113,47,93,96,104,81,Epic
1903,CHN,Chicago Cubs,0.594,Bob Wicker,SP,2.8,112,65,82,93,103,82,Epic
1903,PHA,Philadelphia Athletics,0.556,Rube Waddell,SP,8.3,108,113,86,94,97,98,Legendary
1903,PHA,Philadelphia Athletics,0.556,Eddie Plank,SP,7.0,107,73,92,91,96,86,Legendary
1903,PHA,Philadelphia Athletics,0.556,Charles Bender,SP,4.0,106,67,87,87,94,82,Epic
1903,CLE,Cleveland Naps,0.55,Earl Moore,SP,4.6,112,80,87,100,102,90,Legendary
1903,CLE,Cleveland Naps,0.55,Addie Joss,SP,4.2,112,63,97,94,102,86,Legendary
1903,CLE,Cleveland Naps,0.55,Bill Bernhard,SP,2.5,109,57,98,96,99,85,Legendary
1903,NYA,New York Highlanders,0.537,Jack Chesbro,SP,4.9,111,66,89,87,101,83,Epic
1903,NYA,New York Highlanders,0.537,Clark Griffith,SP,3.4,110,53,95,91,100,82,Epic
1903,NYA,New York Highlanders,0.537,Barney Wolfe,SP,1.5,112,53,93,96,103,83,Epic
1903,CIN,Cincinnati Reds,0.532,Noodles Hahn,SP,7.9,108,63,95,94,98,85,Legendary
1903,CIN,Cincinnati Reds,0.532,Jack Sutthoff,SP,5.1,106,54,78,95,95,78,Epic
1903,CIN,Cincinnati Reds,0.532,Bob Ewing,SP,4.4,109,62,86,93,99,82,Epic
1903,BRO,Brooklyn Superbas,0.515,Oscar Jones,SP,4.0,111,50,88,93,101,79,Epic
1903,BRO,Brooklyn Superbas,0.515,Ned Garvin,SP,2.2,109,72,84,96,99,86,Legendary
1903,BRO,Brooklyn Superbas,0.515,Henry Schmidt,SP,1.9,107,52,73,90,96,74,Epic
1903,DET,Detroit Tigers,0.478,Bill Donovan,SP,7.5,111,81,81,94,101,87,Legendary
1903,DET,Detroit Tigers,0.478,George Mullin,SP,4.8,110,73,80,92,100,84,Epic
1903,DET,Detroit Tigers,0.478,Frank Kitson,SP,2.7,112,60,96,81,102,81,Epic
1903,SLA,St. Louis Browns,0.468,Willie Sudhoff,SP,6.6,107,56,92,92,96,82,Epic
1903,SLA,St. Louis Browns,0.468,Ed Siever,SP,3.8,113,56,95,86,104,82,Epic
1903,SLA,St. Louis Browns,0.468,Jack Powell,SP,3.4,111,75,92,78,101,84,Epic
1903,CHA,Chicago White Sox,0.438,Doc White,SP,4.7,106,58,88,92,95,81,Epic
1903,CHA,Chicago White Sox,0.438,Roy Patterson,SP,3.6,115,51,88,90,107,79,Epic
1903,CHA,Chicago White Sox,0.438,Frank Owen,SP,0.4,107,60,86,96,96,82,Epic
1903,BSN,Boston Beaneaters,0.42,Vic Willis,SP,6.0,108,65,81,93,98,81,Epic
1903,BSN,Boston Beaneaters,0.42,Togie Pittinger,SP,2.4,111,60,73,79,101,74,Epic
1903,BSN,Boston Beaneaters,0.42,John Malarkey,SP,0.9,113,59,75,88,104,77,Epic
1903,PHI,Philadelphia Phillies,0.363,Tully Sparks,SP,4.5,110,56,89,93,100,81,Epic
1903,PHI,Philadelphia Phillies,0.363,Bill Duggleby,SP,0.6,109,42,82,91,99,74,Epic
1903,PHI,Philadelphia Phillies,0.363,Libe Washburn,SP,-0.1,109,46,81,100,99,78,Epic
1903,SLN,St. Louis Cardinals,0.314,Mordecai Brown,SP,2.7,107,62,83,79,96,77,Epic
1903,SLN,St. Louis Cardinals,0.314,Chappie McFarland,SP,1.4,109,54,90,95,99,82,Epic
1903,SLN,St. Louis Cardinals,0.314,Ed Murphy,SP,0.8,109,36,77,89,99,70,Epic
1903,WS1,Washington Senators,0.314,Howard Wilson,SP,2.9,108,44,93,82,98,75,Epic
1903,WS1,Washington Senators,0.314,Casey Patten,SP,2.5,109,65,85,78,99,78,Epic
1903,WS1,Washington Senators,0.314,Wyatt Lee,SP,1.5,106,62,88,82,95,79,Epic
1903,PG,Philadelphia Giants,0.286,Kid Carter,SP,0.0,114,48,90,100,106,82,Epic
1903,PG,Philadelphia Giants,0.286,William Bell,SP,0.0,102,38,90,100,90,77,Epic
1903,PG,Philadelphia Giants,0.286,Harry Buckner,SP,0.0,105,33,98,100,93,79,Epic
1904,PG,Philadelphia Giants,0.769,Rube Foster,SP,0.0,111,125,87,49,101,88,Legendary
1904,PG,Philadelphia Giants,0.769,Will Horn,SP,0.0,108,61,83,100,97,83,Epic
1904,PG,Philadelphia Giants,0.769,William Bell,SP,0.0,118,30,85,100,110,76,Epic
1904,NY1,New York Giants,0.693,Joe McGinnity,SP,9.6,112,56,90,88,103,80,Epic
1904,NY1,New York Giants,0.693,Christy Mathewson,SP,5.4,105,78,90,88,93,86,Legendary
1904,NY1,New York Giants,0.693,Luther Taylor,SP,4.0,106,67,86,88,95,82,Epic
1904,BOS,Boston Americans,0.617,Cy Young,SP,9.3,112,73,102,90,103,90,Legendary
1904,BOS,Boston Americans,0.617,Jesse Tannehill,SP,5.3,111,62,98,89,101,85,Legendary
1904,BOS,Boston Americans,0.617,Bill Dinneen,SP,5.2,111,66,92,86,101,83,Epic
1904,CXG,Cuban X Giants,0.615,Danny McClellan,SP,0.0,101,84,100,80,88,88,Legendary
1904,CXG,Cuban X Giants,0.615,Walter Ball,RP,0.0,45,53,94,100,35,78,Epic
1904,CXG,Cuban X Giants,0.615,Fred Brokaw,SP,0.0,111,65,79,100,101,83,Epic
1904,NYA,New York Highlanders,0.609,Jack Chesbro,SP,10.6,110,73,92,95,100,88,Legendary
1904,NYA,New York Highlanders,0.609,Jack Powell,SP,3.0,108,72,88,77,98,81,Epic
1904,NYA,New York Highlanders,0.609,Al Orth,SP,1.0,107,54,95,94,96,82,Epic
1904,CHN,Chicago Cubs,0.608,Jake Weimer,SP,6.1,106,78,81,98,95,87,Legendary
1904,CHN,Chicago Cubs,0.608,Buttons Briggs,SP,3.3,112,61,84,93,103,82,Epic
1904,CHN,Chicago Cubs,0.608,Mordecai Brown,SP,3.2,112,58,88,97,103,83,Epic
1904,CHA,Chicago White Sox,0.578,Frank Owen,SP,4.0,109,53,92,96,99,82,Epic
1904,CHA,Chicago White Sox,0.578,Frank Smith,SP,2.1,109,73,84,100,99,87,Legendary
1904,CHA,Chicago White Sox,0.578,Roy Patterson,SP,1.7,114,59,96,96,106,86,Legendary
1904,CIN,Cincinnati Reds,0.575,Noodles Hahn,SP,6.6,109,53,98,94,99,83,Epic
1904,CIN,Cincinnati Reds,0.575,Jack Harper,SP,5.1,107,63,83,96,96,82,Epic
1904,CIN,Cincinnati Reds,0.575,Tom Walker,SP,4.6,111,50,87,94,101,79,Epic
1904,CLE,Cleveland Naps,0.57,Bill Bernhard,SP,5.4,108,63,94,94,98,85,Legendary
1904,CLE,Cleveland Naps,0.57,Addie Joss,SP,5.0,105,63,95,100,93,87,Legendary
1904,CLE,Cleveland Naps,0.57,Red Donahue,SP,4.1,108,66,93,96,98,86,Legendary
1904,PIT,Pittsburgh Pirates,0.569,Sam Leever,SP,4.5,104,45,90,95,92,78,Epic
1904,PIT,Pittsburgh Pirates,0.569,Patsy Flaherty,SP,4.5,108,44,87,91,98,76,Epic
1904,PIT,Pittsburgh Pirates,0.569,Mike Lynch,SP,2.4,112,63,73,97,103,80,Epic
1904,PHA,Philadelphia Athletics,0.536,Rube Waddell,SP,11.3,106,111,88,92,95,97,Legendary
1904,PHA,Philadelphia Athletics,0.536,Eddie Plank,SP,8.8,106,76,88,97,95,88,Legendary
1904,PHA,Philadelphia Athletics,0.536,Weldon Henley,SP,2.9,108,64,86,94,98,83,Epic
1904,SLN,St. Louis Cardinals,0.487,Kid Nichols,SP,8.6,111,63,95,94,101,86,Legendary
1904,SLN,St. Louis Cardinals,0.487,Jack Taylor,SP,6.3,111,50,88,91,101,79,Epic
1904,SLN,St. Louis Cardinals,0.487,Mike O'Neill,SP,3.3,112,51,89,97,102,81,Epic
1904,SLA,St. Louis Browns,0.428,Harry Howell,SP,6.0,111,61,91,98,101,85,Legendary
1904,SLA,St. Louis Browns,0.428,Fred Glade,SP,4.3,108,74,91,96,97,88,Legendary
1904,SLA,St. Louis Browns,0.428,Barney Pelty,SP,2.3,108,62,86,86,98,80,Epic
1904,DET,Detroit Tigers,0.408,Ed Killian,SP,4.5,115,58,84,100,107,83,Epic
1904,DET,Detroit Tigers,0.408,Bill Donovan,SP,3.5,108,67,80,90,98,81,Epic
1904,DET,Detroit Tigers,0.408,George Mullin,SP,3.1,108,62,78,98,98,81,Epic
1904,BRO,Brooklyn Superbas,0.366,Jack Cronin,SP,3.5,111,56,86,80,101,77,Epic
1904,BRO,Brooklyn Superbas,0.366,Oscar Jones,SP,2.9,112,46,87,89,102,77,Epic
1904,BRO,Brooklyn Superbas,0.366,Ned Garvin,SP,1.9,105,69,72,81,93,76,Epic
1904,BSN,Boston Beaneaters,0.359,Togie Pittinger,SP,4.4,111,64,71,98,101,80,Epic
1904,BSN,Boston Beaneaters,0.359,Vic Willis,SP,2.5,106,76,81,88,94,83,Epic
1904,BSN,Boston Beaneaters,0.359,Kaiser Wilhelm,SP,1.6,105,46,86,83,93,74,Epic
1904,PHI,Philadelphia Phillies,0.342,Tully Sparks,SP,0.8,105,54,90,97,93,82,Epic
1904,PHI,Philadelphia Phillies,0.342,Chick Fraser,SP,0.7,107,62,79,90,96,79,Epic
1904,PHI,Philadelphia Phillies,0.342,Jack Sutthoff,SP,0.4,111,49,69,93,101,73,Epic
1904,WS1,Washington Senators,0.252,Casey Patten,SP,4.2,112,62,89,97,102,85,Legendary
1904,WS1,Washington Senators,0.252,Beany Jacobson,SP,0.8,107,50,89,86,96,77,Epic
1904,WS1,Washington Senators,0.252,Barney Wolfe,SP,0.2,107,53,94,96,96,82,Epic
1905,PG,Philadelphia Giants,1.0,Emmett Bowman,SP,0.0,111,73,87,100,101,88,Legendary
1905,PG,Philadelphia Giants,1.0,Danny McClellan,SP,0.0,111,62,104,100,101,90,Legendary
1905,PG,Philadelphia Giants,1.0,Rube Foster,SP,0.0,118,86,101,81,110,91,Legendary
1905,NY1,New York Giants,0.686,Christy Mathewson,SP,9.6,112,81,92,93,102,90,Legendary
1905,NY1,New York Giants,0.686,Joe McGinnity,SP,2.4,107,59,89,89,96,81,Epic
1905,NY1,New York Giants,0.686,Hooks Wiltse,SP,2.2,118,81,81,85,110,85,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Deacon Phillippe,SP,5.0,107,68,94,100,96,88,Legendary
1905,PIT,Pittsburgh Pirates,0.627,Charlie Case,SP,2.7,111,47,82,94,101,77,Epic
1905,PIT,Pittsburgh Pirates,0.627,Sam Leever,SP,2.2,104,56,88,92,92,80,Epic
1905,PHA,Philadelphia Athletics,0.622,Rube Waddell,SP,9.4,114,107,85,91,106,96,Legendary
1905,PHA,Philadelphia Athletics,0.622,Eddie Plank,SP,6.7,107,81,90,95,96,89,Legendary
1905,PHA,Philadelphia Athletics,0.622,Andy Coakley,SP,3.8,106,77,83,95,95,86,Legendary
1905,CHA,Chicago White Sox,0.605,Nick Altrock,SP,5.1,112,51,91,94,103,81,Epic
1905,CHA,Chicago White Sox,0.605,Doc White,SP,5.0,104,66,89,95,92,84,Epic
1905,CHA,Chicago White Sox,0.605,Frank Owen,SP,3.3,109,58,94,89,99,82,Epic
1905,CHN,Chicago Cubs,0.601,Ed Reulbach,SP,9.1,117,72,87,98,109,88,Legendary
1905,CHN,Chicago Cubs,0.601,Bob Wicker,SP,5.1,106,69,85,90,94,83,Epic
1905,CHN,Chicago Cubs,0.601,Jake Weimer,SP,3.8,107,63,81,98,96,82,Epic
1905,AC1,All Cubans,0.571,Angel D'Meza,SP,0.0,106,60,88,100,95,84,Epic
1905,AC1,All Cubans,0.571,Inocencio Pérez,SP,0.0,114,89,95,100,105,96,Legendary
1905,AC1,All Cubans,0.571,Emilio Palomino,SP,0.0,111,43,89,100,101,80,Epic
1905,PHI,Philadelphia Phillies,0.546,Tully Sparks,SP,5.0,116,58,84,95,108,82,Epic
1905,PHI,Philadelphia Phillies,0.546,Bill Duggleby,SP,2.8,105,46,83,79,93,72,Epic
1905,PHI,Philadelphia Phillies,0.546,Togie Pittinger,SP,1.7,112,61,82,95,102,82,Epic
1905,CIN,Cincinnati Reds,0.516,Bob Ewing,SP,6.6,112,73,86,90,102,85,Legendary
1905,CIN,Cincinnati Reds,0.516,Orval Overall,SP,4.5,106,75,68,92,94,80,Epic
1905,CIN,Cincinnati Reds,0.516,Charlie Chech,SP,1.7,118,50,83,91,110,78,Epic
1905,DET,Detroit Tigers,0.516,Ed Killian,SP,6.9,108,55,80,100,97,80,Epic
1905,DET,Detroit Tigers,0.516,Bill Donovan,SP,4.6,109,68,77,96,99,82,Epic
1905,DET,Detroit Tigers,0.516,George Mullin,SP,3.7,108,69,74,93,97,80,Epic
1905,BOS,Boston Americans,0.513,Cy Young,SP,7.1,114,86,101,94,106,95,Legendary
1905,BOS,Boston Americans,0.513,Jesse Tannehill,SP,5.0,108,62,90,84,97,80,Epic
1905,BOS,Boston Americans,0.513,George Winter,SP,1.4,115,65,91,89,107,84,Epic
1905,LEL,Chicago Leland Giants,0.5,Johnny Davis,SP,0.0,111,54,89,33,101,63,Rare
1905,CLE,Cleveland Naps,0.494,Addie Joss,SP,6.2,110,66,95,92,100,86,Legendary
1905,CLE,Cleveland Naps,0.494,Earl Moore,SP,2.5,110,69,79,86,100,80,Epic
1905,CLE,Cleveland Naps,0.494,Bob Rhoads,SP,2.2,111,46,88,90,101,77,Epic
1905,NYA,New York Highlanders,0.477,Al Orth,SP,5.9,106,60,91,84,95,80,Epic
1905,NYA,New York Highlanders,0.477,Jack Chesbro,SP,5.1,105,72,88,90,93,84,Epic
1905,NYA,New York Highlanders,0.477,Clark Griffith,RP,3.4,45,66,96,94,35,80,Epic
1905,CXG,Cuban X Giants,0.429,Harry Buckner,SP,0.0,109,46,104,100,99,85,Legendary
1905,CXG,Cuban X Giants,0.429,José Muñoz,SP,0.0,111,48,109,100,101,87,Legendary
1905,CXG,Cuban X Giants,0.429,Walter Ball,SP,0.0,105,70,87,100,93,86,Legendary
1905,WS1,Washington Senators,0.424,Tom Hughes,SP,3.3,106,71,85,94,95,84,Epic
1905,WS1,Washington Senators,0.424,Happy Townsend,SP,1.8,118,59,81,95,110,82,Epic
1905,WS1,Washington Senators,0.424,Barney Wolfe,SP,1.2,104,49,91,97,92,80,Epic
1905,SLN,St. Louis Cardinals,0.377,Jack Taylor,SP,2.6,111,53,84,80,101,75,Epic
1905,SLN,St. Louis Cardinals,0.377,Buster Brown,SP,2.6,108,52,78,83,97,74,Epic
1905,SLN,St. Louis Cardinals,0.377,Win Kellum,SP,1.4,118,46,97,92,110,82,Epic
1905,SLA,St. Louis Browns,0.353,Harry Howell,SP,5.9,109,81,81,96,99,87,Legendary
1905,SLA,St. Louis Browns,0.353,Fred Glade,SP,3.2,108,66,90,93,98,84,Epic
1905,SLA,St. Louis Browns,0.353,Barney Pelty,SP,2.4,112,64,86,93,103,83,Epic
1905,BSN,Boston Beaneaters,0.331,Irv Young,SP,9.9,111,62,92,90,101,83,Epic
1905,BSN,Boston Beaneaters,0.331,Vic Willis,SP,2.9,107,64,81,88,96,80,Epic
1905,BSN,Boston Beaneaters,0.331,Chick Fraser,SP,2.7,111,59,69,85,101,74,Epic
1905,BRO,Brooklyn Superbas,0.316,Doc Scanlan,SP,2.7,110,74,72,90,100,81,Epic
1905,BRO,Brooklyn Superbas,0.316,Jack Doscher,SP,0.7,118,67,71,91,110,80,Epic
1905,BRO,Brooklyn Superbas,0.316,Elmer Stricklett,SP,-0.0,108,53,82,100,97,80,Epic
1905,BRG,Brooklyn Royal Giants,0.0,Pop Andrews,SP,0.0,113,29,99,100,104,79,Epic
