playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
rijojo01,rijojo01,Jose Rijo,Big Hair Era (1977-1993),1991,1993,1984,2002,CIN,CIN,SP,376,269,3,1880.0,116,91,1606,663,147.0,35.62,7.64,7.8,2.75,0.55,2.63,145.7,6.85,66.3,76.9,64.4,69.2,83.8,76.9,76.9,64.4,69.2,66.3,B,B+,B-,B,A-,85.5,Epic,True,False,1,none
smithda02,smithda02,Dave Smith,Big Hair Era (1977-1993),1985,1987,1980,1992,HOU,HOU,RP,609,1,216,809.3333333333334,53,53,548,283,34.0,12.43,6.98,6.89,2.73,0.35,2.26,160.34,0.0,84.8,60.9,64.4,90.8,28.8,60.9,60.9,64.4,90.8,84.8,A-,B-,B-,A,D,85.2,Epic,True,False,2,none
sotoma01,sotoma01,Mario Soto,Big Hair Era (1977-1993),1982,1982,1977,1988,CIN,CIN,SP,297,224,4,1730.3333333333333,100,92,1449,657,172.0,28.0,6.82,8.06,3.29,0.82,3.14,122.24,8.05,91.9,81.3,47.6,37.1,93.2,81.3,81.3,47.6,37.1,91.9,A,A-,C,D+,A,84.8,Epic,True,False,3,none
gossari01,gossari01,Rich Gossage,Big Hair Era (1977-1993),1978,1975,1972,1994,NYY,NYY,RP,1002,37,310,1809.3333333333333,124,107,1502,732,119.0,31.57,6.88,8.22,3.53,0.51,2.48,178.92,7.72,89.4,83.3,40.2,73.6,35.0,83.3,83.3,40.2,73.6,89.4,A,A-,C-,B,D+,84.7,Epic,True,True,9,none
anderla02,anderla02,Larry Andersen,Big Hair Era (1977-1993),1989,1990,1975,1994,HOU,HOU,RP,699,1,49,995.3333333333334,40,39,758,311,58.0,12.73,7.75,7.51,2.5,0.34,2.31,171.84,0.0,62.1,70.9,71.4,92.8,28.8,70.9,70.9,71.4,92.8,62.1,B-,B,B,A,D,84.5,Epic,False,False,0,none
penaal01,penaal01,Alejandro Peña,Big Hair Era (1977-1993),1988,1984,1981,1996,LAD,LAD,SP,503,72,74,1057.6666666666667,56,52,839,331,75.0,16.79,7.97,7.12,2.53,0.49,2.61,150.77,7.6,55.9,65.3,70.8,76.3,89.7,65.3,65.3,70.8,76.3,55.9,C+,B,B,B+,A,84.3,Epic,False,False,0,none
jonesdo01,jonesdo01,Doug Jones,Big Hair Era (1977-1993),1992,1988,1982,2000,CLE,CLE,RP,846,4,303,1128.3333333333333,69,79,909,247,86.0,18.89,7.97,7.04,1.61,0.47,2.42,178.47,0.0,55.7,63.5,98.4,78.1,28.4,63.5,63.5,98.4,78.1,55.7,C+,B-,A+,B+,D,84.0,Epic,True,False,5,none
fingero01,fingero01,Rollie Fingers,Big Hair Era (1977-1993),1978,1981,1968,1985,SDP,SDP,RP,944,37,341,1701.3333333333333,114,118,1299,492,123.0,18.86,7.55,7.26,2.4,0.51,2.56,158.92,0.0,68.6,67.4,74.9,73.8,31.8,67.4,67.4,74.9,73.8,68.6,B,B,B,B,D,83.5,Epic,True,True,7,none
olsongr01,olsongr01,Gregg Olson,Big Hair Era (1977-1993),1992,1989,1988,2001,BAL,BAL,RP,622,0,217,672.0,40,39,588,330,46.0,13.47,7.24,8.45,3.92,0.35,2.49,173.9,0.0,76.5,85.0,29.2,90.8,26.1,85.0,85.0,29.2,90.8,76.5,B+,A,D,A,D,83.5,Epic,True,False,1,none
smithle02,smithle02,Lee Smith,Big Hair Era (1977-1993),1986,1983,1980,1997,CHC,CHC,RP,1022,6,478,1289.3333333333333,71,92,1251,486,89.0,20.92,7.72,8.96,3.14,0.53,2.57,160.95,9.5,63.3,94.5,52.2,71.1,29.0,94.5,94.5,52.2,71.1,63.3,B-,A,C,B,D,83.5,Epic,True,True,7,none
howelja01,howelja01,Jay Howell,Big Hair Era (1977-1993),1989,1989,1980,1994,LAD,LAD,RP,568,21,155,844.6666666666666,58,53,666,291,57.0,16.08,7.59,7.55,2.82,0.42,2.26,175.48,9.5,67.0,71.4,61.8,83.3,29.0,71.4,71.4,61.8,83.3,67.0,B,B,B-,A-,D,83.3,Epic,True,False,3,none
righeda01,righeda01,Dave Righetti,Big Hair Era (1977-1993),1984,1986,1979,1995,NYY,NYY,SP,718,89,252,1403.6666666666667,82,79,1112,591,95.0,20.98,7.71,7.54,3.66,0.43,3.04,140.13,6.92,64.0,72.3,36.2,83.7,84.4,72.3,72.3,36.2,83.7,64.0,B-,B,D+,A-,A-,83.2,Epic,True,False,2,none
aguilri01,aguilri01,Rick Aguilera,Big Hair Era (1977-1993),1993,1989,1985,2000,MIN,MIN,SP,732,89,318,1291.3333333333333,86,81,1030,351,138.0,15.39,7.83,7.2,2.36,0.74,3.04,161.66,8.91,60.1,66.2,75.7,45.6,100.0,66.2,66.2,75.7,45.6,60.1,B-,B,B+,C,S,82.9,Epic,True,False,3,none
howest01,howest01,Steve Howe,Big Hair Era (1977-1993),1983,1983,1980,1996,LAD,LAD,RP,497,0,91,606.0,47,41,328,139,32.0,12.1,7.6,5.09,1.86,0.26,2.09,193.72,0.0,66.2,32.6,89.8,100.5,28.5,32.6,32.6,89.8,100.5,66.2,B,D,A,S,D,82.8,Epic,True,False,1,none
scottmi03,scottmi03,Mike Scott,Big Hair Era (1977-1993),1987,1986,1979,1991,HOU,HOU,SP,347,319,3,2068.6666666666665,124,108,1469,627,173.0,27.46,7.28,7.12,2.62,0.81,3.13,114.12,6.76,77.7,65.8,68.7,38.1,83.1,65.8,65.8,68.7,38.1,77.7,B+,B,B,D+,A-,82.8,Epic,True,False,3,none
hershor01,hershor01,Orel Hershiser,Big Hair Era (1977-1993),1988,1988,1983,2000,LAD,LAD,SP,510,466,5,3130.3333333333335,204,150,2014,1007,235.0,37.23,7.71,6.21,2.61,0.56,2.76,136.97,7.44,64.3,50.8,68.8,69.1,88.5,50.8,50.8,68.8,69.1,64.3,B-,C,B,B,A,82.6,Epic,True,False,3,none
deleojo01,deleojo01,Jose DeLeon,Big Hair Era (1977-1993),1988,1991,1983,1995,STL,STL,SP,415,264,6,1897.3333333333333,86,119,1594,841,153.0,17.16,7.18,7.6,3.69,0.66,3.4,118.96,6.62,80.6,73.5,35.2,56.6,82.0,73.5,73.5,35.2,56.6,80.6,A-,B,D+,C+,A-,82.5,Epic,False,False,0,none
oroscje01,oroscje01,Jesse Orosco,Big Hair Era (1977-1993),1985,1983,1979,2003,NYM,NYM,RP,1252,4,144,1295.3333333333333,87,80,1179,581,113.0,17.0,6.64,7.76,3.59,0.64,2.3,169.35,9.5,95.2,75.1,38.7,58.2,28.9,75.1,75.1,38.7,58.2,95.2,A+,B+,D+,C+,D,82.4,Epic,True,False,2,none
sambijo01,sambijo01,Joe Sambito,Big Hair Era (1977-1993),1980,1979,1976,1987,HOU,HOU,RP,461,5,84,629.0,37,38,489,195,48.0,9.69,7.38,7.37,2.63,0.58,2.29,198.02,9.5,72.7,68.3,67.4,64.4,29.5,68.3,68.3,67.4,64.4,72.7,B,B,B,B-,D,82.3,Epic,True,False,1,none
montgje01,montgje01,Jeff Montgomery,Big Hair Era (1977-1993),1992,1989,1987,1999,KCR,KCR,RP,700,1,304,868.6666666666666,46,52,733,296,81.0,18.91,7.39,7.83,2.84,0.61,2.49,179.15,0.0,73.0,76.0,61.4,60.6,27.8,76.0,76.0,61.4,60.6,73.0,B,B+,B-,B-,D,82.2,Epic,True,False,3,none
bluevi01,bluevi01,Vida Blue,Big Hair Era (1977-1993),1977,1971,1969,1986,OAK,OAK,SP,502,473,2,3343.3333333333335,209,161,2175,1185,263.0,38.34,7.79,5.96,2.64,0.53,2.74,133.39,7.52,62.1,46.7,67.9,72.2,89.1,46.7,46.7,67.9,72.2,62.1,B-,C,B,B,A,82.1,Epic,True,False,6,none
saberbr01,saberbr01,Bret Saberhagen,Big Hair Era (1977-1993),1989,1989,1984,2001,KCR,KCR,SP,399,371,1,2562.6666666666665,167,117,1715,471,218.0,42.84,8.31,6.24,1.56,0.67,3.01,146.28,7.22,45.8,51.2,101.7,54.7,86.7,51.2,51.2,101.7,54.7,45.8,C,C,S,C,A,82.1,Epic,True,False,3,none
myersra01,myersra01,Randy Myers,Big Hair Era (1977-1993),1991,1997,1985,1998,NYM,NYM,RP,728,12,347,884.6666666666666,44,63,884,396,69.0,14.8,7.24,9.23,4.02,0.62,2.65,169.93,9.5,77.5,98.3,25.9,59.7,27.8,98.3,98.3,25.9,59.7,77.5,B+,A+,D,C+,D,81.9,Epic,True,False,4,none
plesada01,plesada01,Dan Plesac,Big Hair Era (1977-1993),1989,1986,1986,2003,MIL,MIL,RP,1064,14,158,1072.0,65,71,1041,402,105.0,13.61,7.45,8.58,3.21,0.63,2.9,147.78,9.5,70.7,87.4,50.2,57.9,27.5,87.4,87.4,50.2,57.9,70.7,B,A,C,C+,D,81.9,Epic,True,False,3,none
davisma01,davisma01,Mark Davis,Big Hair Era (1977-1993),1987,1989,1980,1997,SFG,SFG,SP,624,85,96,1145.0,51,84,1007,534,129.0,11.48,7.46,8.52,3.85,0.83,3.19,126.15,9.5,71.2,87.7,30.6,35.2,104.6,87.7,87.7,30.6,35.2,71.2,B,A,D,D+,S,81.7,Epic,True,False,2,none
valenfe01,valenfe01,Fernando Valenzuela,Big Hair Era (1977-1993),1985,1986,1980,1997,LAD,LAD,SP,453,424,2,2930.0,173,153,2074,1151,226.0,31.32,7.79,7.16,3.31,0.59,3.07,119.49,7.4,62.1,66.5,46.8,64.9,88.2,66.5,66.5,46.8,64.9,62.1,B-,B,C,B-,A,81.7,Epic,True,False,6,none
kernji01,kernji01,Jim Kern,Big Hair Era (1977-1993),1978,1979,1974,1986,CLE,CLE,RP,416,14,88,793.3333333333334,53,57,651,444,35.0,16.54,7.03,7.86,4.71,0.34,2.79,140.37,9.5,83.9,76.8,4.7,93.1,34.5,76.8,76.8,4.7,93.1,83.9,A-,B+,F,A,D,81.6,Epic,True,False,3,none
charlno01,charlno01,Norm Charlton,Big Hair Era (1977-1993),1993,1990,1988,2001,SEA,SEA,RP,605,37,97,899.3333333333334,51,54,808,409,70.0,10.87,7.1,8.16,3.7,0.61,3.04,148.49,9.5,81.6,81.4,35.2,60.6,31.0,81.4,81.4,35.2,60.6,81.6,A-,A-,D+,B-,D,81.5,Epic,True,False,1,none
eichhma01,eichhma01,Mark Eichhorn,Big Hair Era (1977-1993),1991,1986,1982,1996,TOR,TOR,RP,563,7,32,885.6666666666666,48,43,640,270,49.0,19.79,7.91,6.9,2.62,0.44,2.52,177.76,0.0,57.6,61.5,67.9,82.2,30.2,61.5,61.5,67.9,82.2,57.6,C+,B-,B,A-,D,81.4,Epic,False,False,0,none
guidrro01,guidrro01,Ron Guidry,Big Hair Era (1977-1993),1980,1978,1975,1988,NYY,NYY,SP,368,323,4,2392.0,170,91,1778,633,226.0,37.99,7.91,6.74,2.47,0.75,3.03,135.2,7.74,58.2,59.6,73.3,45.0,90.8,59.6,59.6,73.3,45.0,58.2,C+,C+,B,C,A,81.1,Epic,True,False,4,none
welchbo01,welchbo01,Bob Welch,Big Hair Era (1977-1993),1985,1987,1978,1994,LAD,LAD,SP,506,462,8,3092.0,211,146,1969,1034,267.0,30.03,7.75,6.42,2.75,0.65,2.94,131.19,6.94,63.3,54.2,64.4,57.8,84.5,54.2,54.2,64.4,57.8,63.3,B-,C,B-,C+,A-,81.1,Epic,True,False,2,none
rogerst01,rogerst01,Steve Rogers,Big Hair Era (1977-1993),1977,1982,1973,1985,WSH,WSH,SP,399,393,2,2837.6666666666665,158,152,1621,876,151.0,37.38,7.98,5.36,2.66,0.45,2.8,145.11,7.53,56.0,36.6,67.3,82.7,89.2,36.6,36.6,67.3,82.7,56.0,C+,D+,B,A-,A,81.0,Epic,True,False,5,none
littema01,littema01,Mark Littell,Big Hair Era (1977-1993),1977,1976,1973,1982,KCR,KCR,RP,316,19,56,532.0,32,31,466,304,28.0,8.5,6.83,8.13,5.07,0.45,3.11,120.92,9.5,89.0,80.4,1.0,79.5,32.5,80.4,80.4,1.0,79.5,89.0,A,A-,F,B+,D,80.8,Epic,False,False,0,none
mayru01,mayru01,Rudy May,Big Hair Era (1977-1993),1977,1980,1965,1983,NYY,NYY,SP,535,360,12,2622.0,152,156,1760,958,199.0,17.77,7.8,6.18,3.09,0.6,2.99,127.16,7.88,61.6,50.2,53.8,64.0,91.9,50.2,50.2,53.8,64.0,61.6,B-,C,C,B-,A,80.3,Epic,False,False,0,none
assenpa01,assenpa01,Paul Assenmacher,Big Hair Era (1977-1993),1991,1990,1986,1999,CLE,CLE,RP,884,1,56,855.6666666666666,61,44,807,315,73.0,12.94,7.92,8.79,3.07,0.7,2.94,147.3,9.5,56.9,90.8,54.4,50.1,25.6,90.8,90.8,54.4,50.1,56.9,C+,A,C,C,D,80.2,Epic,False,False,0,none
martide01,martide01,Dennis Martinez,Big Hair Era (1977-1993),1991,1991,1976,1998,WSH,WSH,SP,692,562,8,3999.6666666666665,245,193,2149,1165,372.0,33.9,7.95,5.36,2.23,0.62,2.95,134.61,7.0,56.9,36.7,80.8,60.8,85.0,36.7,36.7,80.8,60.8,56.9,C+,D+,A-,B-,A,80.1,Epic,True,False,4,none
higuete01,higuete01,Teddy Higuera,Big Hair Era (1977-1993),1988,1986,1985,1994,MIL,MIL,SP,213,205,0,1380.0,94,64,1081,443,131.0,31.75,7.98,7.1,2.73,0.79,3.37,121.41,6.98,56.0,65.4,65.2,39.9,84.8,65.4,65.4,65.2,39.9,56.0,C+,B,B,D+,A-,79.9,Rare,True,False,1,none
rojasme01,rojasme01,Mel Rojas,Big Hair Era (1977-1993),1993,1992,1990,1999,WSH,WSH,RP,525,0,126,667.0,34,31,562,254,65.0,9.29,7.47,7.38,3.16,0.62,3.04,136.14,0.0,70.3,68.7,51.6,59.9,28.2,68.7,68.7,51.6,59.9,70.3,B,B,C,C+,D,79.9,Rare,False,False,0,none
worreto01,worreto01,Todd Worrell,Big Hair Era (1977-1993),1988,1987,1985,1997,STL,STL,RP,617,0,256,693.6666666666666,50,52,628,247,65.0,12.45,7.59,8.09,3.14,0.7,2.51,150.55,0.0,66.8,79.9,52.2,50.4,26.6,79.9,79.9,52.2,50.4,66.8,B,B+,C,C,D,79.9,Rare,True,False,3,none
hootobu01,hootobu01,Burt Hooton,Big Hair Era (1977-1993),1977,1977,1971,1985,LAD,LAD,SP,480,377,7,2652.0,151,136,1491,799,193.0,29.15,7.97,5.25,2.62,0.53,2.92,124.72,7.07,56.4,34.8,68.5,72.9,85.6,34.8,34.8,68.5,72.9,56.4,C+,D,B,B,A,79.8,Rare,True,False,1,none
willimi02,willimi02,Mitch Williams,Big Hair Era (1977-1993),1990,1991,1986,1997,TEX,TEX,RP,619,3,192,691.3333333333334,45,58,660,544,49.0,9.24,6.79,8.71,6.82,0.63,3.27,117.69,9.5,90.3,89.6,1.0,58.1,26.6,89.6,89.6,1.0,58.1,90.3,A,A,F,C+,D,79.7,Rare,True,False,1,none
langsma01,langsma01,Mark Langston,Big Hair Era (1977-1993),1989,1993,1984,1999,SEA,SEA,SP,457,428,0,2962.6666666666665,179,158,2464,1289,311.0,41.28,7.58,7.7,3.67,0.83,3.31,125.99,7.31,68.5,75.6,35.7,36.0,87.4,75.6,75.6,35.7,36.0,68.5,B,B+,D+,D+,A,79.6,Rare,True,False,4,none
hernawi01,hernawi01,Willie Hernandez,Big Hair Era (1977-1993),1984,1984,1977,1989,DET,DET,RP,744,11,147,1044.6666666666667,70,63,788,349,97.0,15.77,7.57,7.02,2.38,0.81,2.86,140.43,9.5,67.9,63.5,75.4,38.3,29.2,63.5,63.5,75.4,38.3,67.9,B,B-,B+,D+,D,79.3,Rare,True,False,3,none
plunker01,plunker01,Eric Plunk,Big Hair Era (1977-1993),1993,1996,1986,1999,CLE,CLE,RP,714,41,35,1151.0,72,58,1081,647,122.0,12.48,7.15,8.97,4.58,0.69,2.81,161.3,9.5,79.9,94.0,9.1,52.2,29.6,94.0,94.0,9.1,52.2,79.9,B+,A,F,C,D,79.3,Rare,False,False,0,none
martiti01,martiti01,Tippy Martinez,Big Hair Era (1977-1993),1980,1983,1974,1988,BAL,BAL,RP,546,2,115,834.0,55,42,632,425,53.0,11.38,7.22,6.92,4.03,0.47,2.81,140.31,0.0,77.7,61.5,25.5,77.3,30.3,61.5,61.5,25.5,77.3,77.7,B+,B-,D,B+,D,79.2,Rare,True,False,1,none
harrigr01,harrigr01,Greg Harris,Big Hair Era (1977-1993),1990,1985,1981,1995,BOS,BOS,SP,703,98,54,1467.0,74,90,1141,652,129.0,18.3,7.75,6.83,3.83,0.68,3.13,146.37,9.5,62.8,60.6,31.2,53.2,104.6,60.6,60.6,31.2,53.2,62.8,B-,B-,D,C,S,79.1,Rare,False,False,0,none
tananfr01,tananfr01,Frank Tanana,Big Hair Era (1977-1993),1977,1977,1973,1993,LAA,LAA,SP,638,616,1,4188.333333333333,240,236,2773,1255,448.0,38.09,8.09,6.83,2.54,0.86,3.0,124.13,7.54,52.8,61.2,71.0,32.4,89.3,61.2,61.2,71.0,32.4,52.8,C,B-,B,D,A,79.1,Rare,True,False,3,none
garresc01,garresc01,Scott Garrelts,Big Hair Era (1977-1993),1986,1989,1982,1991,SFG,SFG,SP,352,89,48,959.3333333333334,69,53,703,413,74.0,11.23,7.49,6.5,3.65,0.68,3.05,113.84,7.04,70.4,55.2,36.6,53.8,85.3,55.2,55.2,36.6,53.8,70.4,B,C+,D+,C,A,79.0,Rare,True,False,1,none
stiebda01,stiebda01,Dave Stieb,Big Hair Era (1977-1993),1983,1984,1979,1998,TOR,TOR,SP,443,412,3,2895.3333333333335,176,137,1669,1034,225.0,44.5,7.65,5.27,2.91,0.63,3.05,139.69,7.38,66.3,35.1,59.6,59.8,88.0,35.1,35.1,59.6,59.8,66.3,B,D+,C+,C+,A,79.0,Rare,True,False,7,none
drabedo01,drabedo01,Doug Drabek,Big Hair Era (1977-1993),1991,1992,1986,1998,PIT,PIT,SP,398,387,0,2535.0,155,134,1594,704,246.0,25.37,8.14,5.54,2.24,0.69,3.02,120.76,7.06,51.3,39.6,80.4,52.7,85.5,39.6,39.6,80.4,52.7,51.3,C,D+,A-,C,A,77.9,Rare,True,False,1,none
benesan01,benesan01,Andy Benes,Big Hair Era (1977-1993),1993,1993,1989,2002,SDP,SDP,SP,403,387,1,2505.3333333333335,155,139,2000,909,289.0,25.6,8.19,7.3,2.85,0.81,3.53,113.77,6.72,49.7,68.9,61.5,37.5,82.8,68.9,68.9,61.5,37.5,49.7,C,B,B-,D+,A-,77.8,Rare,True,False,1,none
perezpa01,perezpa01,Pascual Perez,Big Hair Era (1977-1993),1987,1988,1980,1991,WSH,WSH,SP,207,193,0,1244.3333333333333,67,68,822,344,107.0,20.18,8.13,6.08,2.15,0.8,3.17,129.87,6.78,51.2,48.4,82.8,39.3,83.2,48.4,48.4,82.8,39.3,51.2,C,C,A-,D+,A-,77.8,Rare,True,False,1,none
murphro01,murphro01,Rob Murphy,Big Hair Era (1977-1993),1988,1986,1985,1995,CIN,CIN,RP,597,0,30,623.3333333333334,32,38,520,247,54.0,9.0,7.68,7.8,3.45,0.64,2.84,175.48,0.0,63.9,74.9,43.2,56.6,26.3,74.9,74.9,43.2,56.6,63.9,B-,B,C-,C+,D,77.6,Rare,False,False,0,none
smilejo01,smilejo01,John Smiley,Big Hair Era (1977-1993),1992,1992,1986,1997,PIT,PIT,SP,361,280,4,1907.6666666666667,126,103,1284,496,185.0,22.09,8.33,6.06,2.13,0.77,3.31,115.7,6.69,45.2,48.3,83.9,43.6,82.6,48.3,48.3,83.9,43.6,45.2,C,C,A-,C-,A-,77.5,Rare,True,False,2,none
swindgr01,swindgr01,Greg Swindell,Big Hair Era (1977-1993),1992,1988,1986,2002,CLE,CLE,SP,664,269,7,2233.3333333333335,123,122,1542,501,262.0,26.03,8.64,6.31,1.92,0.8,3.22,135.82,7.95,35.7,52.2,90.2,39.3,92.5,52.2,52.2,90.2,39.3,35.7,D+,C,A,D+,A,77.5,Rare,True,False,1,none
clearma01,clearma01,Mark Clear,Big Hair Era (1977-1993),1982,1982,1979,1990,BOS,BOS,RP,481,1,83,804.3333333333334,71,49,804,554,60.0,9.49,7.41,9.15,5.75,0.65,3.47,126.85,9.5,72.4,97.4,1.0,55.9,31.9,97.4,97.4,1.0,55.9,72.4,B,A+,F,C+,D,77.4,Rare,True,False,2,none
belinst01,belinst01,Stan Belinda,Big Hair Era (1977-1993),1993,1995,1989,2000,PIT,PIT,RP,585,0,79,685.3333333333334,41,37,622,285,85.0,7.52,7.12,8.26,3.53,0.9,3.45,119.41,0.0,80.5,82.5,40.7,26.7,27.0,82.5,82.5,40.7,26.7,80.5,A-,A-,C-,D,D,77.3,Rare,False,False,0,none
candito01,candito01,Tom Candiotti,Big Hair Era (1977-1993),1990,1991,1983,1999,CLE,CLE,SP,451,410,0,2725.0,151,164,1735,883,250.0,34.38,8.37,6.05,2.8,0.6,3.2,125.67,6.93,44.0,48.1,63.1,63.2,84.5,48.1,48.1,63.1,63.2,44.0,C-,C,B-,B-,A-,77.2,Rare,False,False,0,none
hollaal01,hollaal01,Al Holland,Big Hair Era (1977-1993),1982,1983,1977,1987,SFG,SFG,RP,384,11,78,646.0,34,30,513,232,55.0,13.01,7.41,7.09,3.23,0.74,2.7,126.0,9.5,72.5,64.3,49.6,46.0,31.9,64.3,64.3,49.6,46.0,72.5,B,B-,C,C,D,77.1,Rare,True,False,1,none
reussje01,reussje01,Jerry Reuss,Big Hair Era (1977-1993),1981,1975,1969,1990,LAD,LAD,SP,628,547,11,3669.6666666666665,220,191,1907,1127,245.0,27.93,8.5,4.73,2.38,0.46,2.92,125.22,7.1,40.0,26.1,76.2,81.1,85.7,26.1,26.1,76.2,81.1,40.0,C-,D,B+,A-,A,77.1,Rare,True,False,2,none
tekulke01,tekulke01,Kent Tekulve,Big Hair Era (1977-1993),1982,1983,1974,1989,PIT,PIT,RP,1050,0,184,1436.6666666666667,94,90,779,491,63.0,19.56,7.77,4.87,2.98,0.34,2.55,157.08,0.0,62.1,28.8,57.3,94.5,29.0,28.8,28.8,57.3,94.5,62.1,B-,D,C+,A,D,76.8,Rare,True,False,1,none
smithbr01,smithbr01,Bryn Smith,Big Hair Era (1977-1993),1987,1989,1981,1993,WSH,WSH,SP,365,255,6,1791.3333333333333,108,94,1028,432,140.0,17.72,8.33,5.24,2.03,0.7,3.23,114.65,6.84,45.3,34.6,87.0,51.1,83.7,34.6,34.6,87.0,51.1,45.3,C,D,A,C,A-,76.7,Rare,False,False,0,none
violafr01,violafr01,Frank Viola,Big Hair Era (1977-1993),1989,1987,1982,1996,MIN,MIN,SP,421,420,0,2836.3333333333335,176,150,1844,864,294.0,41.33,8.26,6.07,2.59,0.74,3.09,136.91,7.04,47.4,48.4,69.6,47.0,85.3,48.4,48.4,69.6,47.0,47.4,C,C,B,C,A,76.6,Rare,True,False,3,none
